,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
3879,1756,344444,2005073,misdemeanor,property,2019-03-25,270,4865164,27.265753424657536,M,Black,2017-11-06,6.0,0.0,0,0.0,1,0,0
4993,2987,1058203,5802923,misdemeanor,drug,2017-05-07,373,7234140,27.33150684931507,M,Black,2016-04-15,-89.0,0.0,0,0.0,0,0,0
3667,363,320631,6201157,misdemeanor,drug,2017-01-24,996,6305418,31.63013698630137,M,Black,2016-12-23,-122.0,0.0,0,0.0,0,0,0
2796,4990,84823,10932763,misdemeanor,property,2012-12-19,400,2922877,24.0,M,Black,2018-10-02,-1933.0,0.0,0,0.0,3,0,0
4476,978,909645,5568205,misdemeanor,violent,2017-06-30,490,5568205,61.298630136986304,F,Black,2017-06-30,656.0,259.0,0,0.0,0,0,0
4487,1100,909864,10378216,misdemeanor,drug,2013-07-07,80,6892870,22.273972602739725,M,Black,2016-07-02,-1690.0,0.0,0,0.0,0,0,0
2626,1035,81823,3224235,misdemeanor,property,2018-08-05,809,3806430,34.8986301369863,M,,2018-05-07,90.0,0.0,0,0.0,0,0,0
1196,5273,38681,4373819,misdemeanor,other,2018-02-07,801,4546237,41.66301369863014,F,White,2018-01-08,30.0,0.0,0,0.0,0,0,0
1600,439,54289,7266260,misdemeanor,violent,2016-04-06,243,7266260,51.58082191780822,M,,2016-04-06,-1245.0,89.0,0,0.0,0,0,0
4425,3259,883902,9041192,felony,violent,2014-09-22,439,7153262,20.334246575342465,M,Black,2016-05-07,-1037.0,0.0,0,0.0,0,0,0
3980,1876,404843,3157446,misdemeanor,property,2018-08-20,322,3550258,32.032876712328765,M,mixed,2018-06-23,-336.0,0.0,0,0.0,0,0,0
2484,205,78786,6645202,misdemeanor,violent,2016-09-12,479,6645202,24.15068493150685,M,White,2016-09-12,-38.0,0.0,0,0.0,2,0,0
3735,4554,334186,5299440,misdemeanor,other,2017-08-24,591,5749590,35.76712328767123,M,,2017-05-21,857.0,441.0,0,0.0,0,0,0
1259,3033,43443,5150392,misdemeanor,drug,2017-09-20,378,5150392,20.756164383561643,M,Black,2017-09-20,-125.0,0.0,0,0.0,1,0,0
4324,6149,763078,4111160,felony,other,2018-03-27,29,4111160,41.89315068493151,M,Black,2018-03-27,-248.0,1458.0,0,1.0,0,0,0
2929,3950,91883,4067151,misdemeanor,property,2020-08-05,903,7408614,25.14246575342466,F,Black,2016-02-27,13.0,0.0,0,0.0,0,0,0
2504,75,79024,8706234,misdemeanor,violent,2015-01-20,52,6759183,37.75616438356165,M,Black,2016-08-10,-188.0,0.0,0,0.0,0,0,0
5859,726,1531743,10372870,misdemeanor,drug,2013-07-09,398,7598842,41.62191780821918,M,Black,2016-01-04,-1012.0,12298.0,0,0.0,0,0,0
5517,3178,1273296,5612796,misdemeanor,property,2017-06-20,666,6762675,28.167123287671235,F,White,2016-08-10,-118.0,0.0,0,0.0,0,0,0
4968,5376,1052139,5395043,misdemeanor,other,2017-08-07,891,6537189,48.367123287671234,M,White,2016-10-14,297.0,0.0,0,0.0,0,0,0
652,2369,24750,11255224,misdemeanor,property,2012-08-28,313,2586870,35.0958904109589,M,White,2018-12-06,-2382.0,0.0,0,0.0,0,0,0
3671,427,320631,6963770,misdemeanor,property,2016-06-10,996,6305418,31.63013698630137,M,Black,2016-12-23,-143.0,0.0,0,0.0,0,0,0
2635,4936,81823,1767515,misdemeanor,property,2020-06-05,809,3806430,34.8986301369863,M,,2018-05-07,687.0,0.0,0,0.0,0,0,0
6056,2106,1801200,5819528,felony,violent,2017-05-02,999,5728587,54.44109589041096,M,White,2017-05-26,-8.0,0.0,1,0.0,1,0,0
1424,4569,48528,3851361,misdemeanor,drug,2018-04-29,155,3851361,25.53972602739726,M,White,2018-04-29,-42.0,0.0,0,0.0,0,0,0
5494,2011,1247697,5936893,felony,violent,2017-04-02,278,5936893,17.542465753424658,M,White,2017-04-02,661.0,1458.0,0,1.0,0,0,0
5774,129,1455195,10500239,misdemeanor,other,2013-05-26,905,5976675,29.553424657534247,F,White,2017-03-24,173.0,6809.0,0,0.0,0,0,0
2334,5600,74726,3159400,misdemeanor,drug,2018-08-20,887,3646741,26.556164383561644,M,Black,2018-06-06,75.0,0.0,0,0.0,0,0,0
2031,470,66832,7988420,felony,violent,2015-09-04,892,4100820,33.62465753424657,M,Black,2018-03-28,1131.0,0.0,0,0.0,1,0,0
6494,6471,3462861,3576217,misdemeanor,other,2018-06-20,92,6676950,71.27123287671233,M,Black,2016-09-02,656.0,0.0,0,0.0,0,0,0
6171,44,2452788,2483707,felony,violent,2018-12-27,818,7603699,26.33150684931507,M,Black,2016-01-03,-32.0,0.0,1,0.0,0,0,0
5191,5944,1072559,1554584,misdemeanor,other,2019-05-28,467,6845142,55.02739726027397,M,White,2016-07-15,364.0,0.0,0,0.0,0,0,0
3834,4651,339988,5665413,misdemeanor,other,2017-06-08,139,5998375,56.57534246575342,M,,2017-03-17,-1.0,0.0,0,0.0,0,0,0
6028,2098,1779141,7659498,misdemeanor,violent,2015-12-13,998,7500144,61.42191780821918,M,White,2016-02-05,564.0,5191.0,0,0.0,0,0,0
1731,1164,57158,8369077,misdemeanor,violent,2015-05-07,168,3882249,29.983561643835618,M,Black,2018-04-23,607.0,0.0,0,0.0,0,0,0
21,4732,2003,11387859,felony,drug,2012-07-12,325,3551844,53.465753424657535,M,Black,2018-06-22,42.0,0.0,1,0.0,0,0,0
3381,3765,220893,4528362,misdemeanor,property,2018-01-11,523,7488749,18.24109589041096,F,Black,2016-02-08,307.0,0.0,0,0.0,0,0,0
1106,4053,33633,6984344,misdemeanor,property,2016-06-04,169,6995174,18.2986301369863,M,mixed,2016-06-01,-116.0,0.0,0,0.0,0,0,0
2470,131,78786,9645811,misdemeanor,property,2014-03-11,479,6645202,24.15068493150685,M,White,2016-09-12,-969.0,0.0,0,0.0,2,0,0
6499,4341,3553403,6879917,misdemeanor,violent,2016-07-06,300,6879917,45.67671232876712,F,Black,2016-07-06,-41.0,0.0,0,0.0,0,0,0
2878,6031,91611,5546181,misdemeanor,other,2017-07-06,102,5490784,30.58082191780822,M,Black,2017-07-18,-12.0,0.0,0,0.0,0,0,0
956,5416,27836,6794553,misdemeanor,other,2016-07-30,576,6766557,36.69041095890411,M,White,2016-08-09,383.0,0.0,0,0.0,1,0,0
1487,4396,50827,2949193,felony,property,2018-09-27,716,5665899,21.778082191780825,M,Black,2017-06-08,476.0,0.0,0,0.0,3,0,0
5297,1305,1117726,9119629,misdemeanor,drug,2014-08-27,519,7288288,50.95616438356164,M,Black,2016-03-31,811.0,0.0,0,0.0,0,0,0
1751,1232,57265,6141925,misdemeanor,violent,2017-02-08,116,5435848,31.40821917808219,M,Black,2017-07-29,-171.0,0.0,0,0.0,0,0,0
6193,5895,2497447,7911242,misdemeanor,property,2015-09-29,543,5560404,55.80821917808219,F,Black,2017-07-04,-1069.0,0.0,0,0.0,0,0,0
4163,6197,545503,1481387,misdemeanor,drug,2019-06-10,285,3499759,45.76438356164383,M,Black,2018-07-04,341.0,0.0,0,0.0,0,0,0
861,4276,27249,2283932,misdemeanor,property,2019-02-05,960,6478529,22.87945205479452,M,Black,2016-11-01,5.0,0.0,0,0.0,3,0,0
6453,3381,3354887,5707539,misdemeanor,other,2017-05-30,712,5707539,19.42465753424657,F,White,2017-05-30,361.0,1255.0,0,0.0,0,0,0
1768,1208,57529,7275173,felony,violent,2016-04-04,153,7224958,25.56438356164384,M,Black,2016-04-17,-13.0,0.0,1,0.0,0,0,0
3968,3012,380061,7417657,felony,property,2016-02-25,981,7417657,28.87123287671233,F,White,2016-02-25,-190.0,0.0,1,0.0,2,0,0
5573,2718,1301492,21316385,misdemeanor,property,2012-11-13,910,4810567,26.76438356164384,M,Black,2017-11-16,-17.0,0.0,0,0.0,1,0,0
452,3080,15340,5298770,felony,property,2017-08-25,237,5697246,39.5972602739726,M,White,2017-05-31,843.0,0.0,0,0.0,0,0,0
3468,3528,242203,3513350,felony,violent,2018-06-30,829,2472356,20.197260273972603,M,Black,2018-12-29,194.0,2434.0,0,0.0,0,0,0
235,795,9102,6869028,misdemeanor,violent,2016-07-07,521,4983747,24.898630136986306,M,Black,2017-10-19,-118.0,0.0,0,0.0,0,0,0
1100,4136,33429,6523146,felony,drug,2016-10-19,535,6523146,24.572602739726022,M,mixed,2016-10-19,-40.0,176.0,0,1.0,0,0,0
2067,3427,67939,9913398,misdemeanor,property,2013-12-11,707,5475688,60.42191780821918,M,Black,2017-07-21,641.0,0.0,0,0.0,0,0,0
4576,638,915957,6978025,misdemeanor,property,2016-06-06,70,7206185,48.07671232876712,M,mixed,2016-04-21,1491.0,0.0,0,0.0,0,0,0
187,1360,8778,9671752,misdemeanor,property,2014-03-02,827,7307141,34.32876712328767,M,Black,2016-03-26,78.0,0.0,0,0.0,3,0,0
3457,6184,238381,3879437,misdemeanor,property,2018-04-24,121,5854343,19.65753424657534,F,Black,2017-04-22,367.0,0.0,0,0.0,0,0,0
5338,5113,1127005,9094126,misdemeanor,other,2014-09-05,234,3052452,52.342465753424655,M,White,2018-09-08,435.0,0.0,0,0.0,0,0,0
6429,5434,3218878,4461707,felony,property,2018-01-23,269,5689836,33.95616438356164,F,White,2017-06-02,235.0,0.0,1,1.0,1,0,0
4604,967,922587,4585437,misdemeanor,violent,2017-12-27,587,7345698,29.36164383561644,M,Black,2016-03-16,853.0,585.0,0,0.0,0,0,0
3426,3161,230959,8638935,misdemeanor,violent,2015-02-08,875,3128626,28.09041095890411,M,mixed,2018-08-25,671.0,0.0,0,0.0,0,0,0
1167,2796,35652,5268378,misdemeanor,property,2017-08-31,58,5268378,39.21369863013699,F,White,2017-08-31,739.0,274.0,0,0.0,0,0,0
2889,3618,91690,5911828,misdemeanor,violent,2017-04-10,952,5883395,25.66575342465753,M,Black,2017-04-17,468.0,0.0,0,0.0,0,0,0
4713,1441,961194,2986694,misdemeanor,property,2018-09-20,945,3394043,55.55068493150685,M,Black,2018-07-20,84.0,0.0,0,0.0,0,0,0
4653,1492,940651,6803475,misdemeanor,drug,2016-07-27,601,3015248,40.293150684931504,F,mixed,2018-09-15,35.0,0.0,0,0.0,0,0,0
2460,3999,78499,4314675,misdemeanor,violent,2018-02-19,852,4314675,35.8,M,Black,2018-02-19,957.0,0.0,0,0.0,0,0,0
779,4199,26596,9900564,misdemeanor,property,2013-12-14,137,7370720,46.40547945205479,M,mixed,2016-03-09,10.0,0.0,0,0.0,0,0,0
2912,6504,91718,6965717,misdemeanor,other,2016-06-10,25,6028961,29.572602739726022,M,Black,2017-03-09,-624.0,0.0,0,0.0,0,0,0
3173,6029,109307,5534632,misdemeanor,property,2017-07-09,615,6446640,24.194520547945206,M,Black,2016-11-11,275.0,2632.0,0,0.0,1,0,0
4837,5246,1000558,9200072,misdemeanor,property,2014-07-31,497,5049840,36.57808219178082,M,mixed,2017-10-08,-2066.0,0.0,0,0.0,0,0,0
120,1793,4981,1485437,felony,property,2019-06-08,925,6982985,37.38082191780822,M,White,2016-06-05,1170.0,0.0,0,0.0,1,0,0
4923,1727,1023093,3062226,misdemeanor,property,2018-09-06,64,3493710,18.852054794520548,M,Black,2018-07-04,64.0,0.0,0,0.0,0,0,0
4524,5028,910635,9303907,misdemeanor,other,2014-06-27,841,4973877,61.01643835616439,M,Black,2017-10-22,-1026.0,0.0,0,0.0,0,0,0
2060,4590,67140,1173769,felony,drug,2019-08-07,204,5670555,29.33150684931507,M,Black,2017-06-07,-28.0,0.0,1,0.0,2,0,0
1245,5289,42402,6332624,misdemeanor,other,2016-12-15,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0,0,0
3660,4640,320209,6066990,misdemeanor,other,2017-02-27,986,4507353,35.61369863013699,M,White,2018-01-15,-199.0,0.0,0,0.0,0,0,0
3117,3904,98350,5733959,misdemeanor,drug,2017-05-25,183,4251991,53.772602739726025,M,Black,2018-03-02,373.0,0.0,0,0.0,1,0,0
5309,1995,1119846,7485908,misdemeanor,property,2016-02-08,914,7485908,19.312328767123287,M,Black,2016-02-08,-141.0,0.0,0,0.0,3,0,0
5668,2156,1309509,9767924,misdemeanor,property,2014-01-27,754,2495644,31.46849315068493,M,White,2018-12-24,-105.0,0.0,0,0.0,0,0,0
100,1867,4741,4872062,felony,property,2017-11-05,421,4609251,33.49589041095891,M,White,2017-12-21,-591.0,0.0,0,0.0,0,0,0
3556,6054,262806,2491948,misdemeanor,property,2018-12-26,32,2491948,60.84931506849315,M,Black,2018-12-26,955.0,0.0,0,0.0,0,0,0
4839,958,1002436,5887803,misdemeanor,drug,2017-04-14,217,5887803,50.013698630136986,M,Black,2017-04-14,-102.0,1840.0,0,0.0,0,0,0
4654,1560,940651,8842867,misdemeanor,property,2014-12-01,601,3015248,40.293150684931504,F,mixed,2018-09-15,-604.0,0.0,0,0.0,0,0,0
1550,5055,51530,2916797,felony,violent,2018-10-03,770,2916797,32.6958904109589,F,Black,2018-10-03,68.0,0.0,1,0.0,0,0,0
934,3767,27785,4280859,misdemeanor,property,2018-02-26,69,4280859,19.4,M,Black,2018-02-26,470.0,0.0,0,0.0,1,0,0
1719,1495,56946,5897041,misdemeanor,property,2017-04-12,786,5140950,38.2027397260274,M,Black,2017-09-21,-162.0,0.0,0,0.0,0,0,0
68,1941,2870,11303842,misdemeanor,property,2012-08-12,290,3819130,38.43835616438356,M,White,2018-05-04,-126.0,0.0,0,0.0,0,0,0
4504,1118,910635,9753779,misdemeanor,drug,2014-01-31,841,4973877,61.01643835616439,M,Black,2017-10-22,420.0,0.0,0,0.0,0,0,0
5776,3127,1455195,5976675,misdemeanor,drug,2017-03-24,905,5976675,29.553424657534247,F,White,2017-03-24,968.0,0.0,0,0.0,0,0,0
3303,3782,184560,2790886,misdemeanor,property,2018-10-29,488,2790886,45.42739726027397,M,Black,2018-10-29,-2.0,0.0,0,0.0,0,0,0
1652,2427,56090,7054828,misdemeanor,property,2016-05-15,362,6916269,18.29041095890411,M,White,2016-06-25,-71.0,0.0,0,0.0,0,0,0
1097,4288,33253,11324793,misdemeanor,property,2012-08-04,649,4284534,24.306849315068494,M,Black,2018-02-25,-1064.0,0.0,0,0.0,0,0,0
4789,4924,990237,4452127,misdemeanor,drug,2018-01-24,854,4452127,21.10958904109589,F,Black,2018-01-24,615.0,0.0,0,0.0,0,0,0
6250,5831,2584613,7226797,misdemeanor,other,2016-04-16,253,7226797,51.273972602739725,M,White,2016-04-16,-974.0,1692.0,0,0.0,0,0,0
4030,275,479529,8507406,misdemeanor,violent,2015-03-24,167,4163202,21.731506849315068,M,Black,2018-03-18,-1105.0,5351.0,0,0.0,0,0,0
3986,4029,416390,5979305,felony,violent,2017-03-23,291,6349926,17.438356164383563,M,Black,2016-12-12,-27.0,0.0,1,0.0,1,0,0
1203,856,40226,1131970,felony,violent,2019-08-15,206,3212729,31.235616438356164,M,Black,2018-08-07,1480.0,0.0,0,1.0,0,0,0
838,6425,26679,6916481,misdemeanor,other,2016-06-25,224,6916481,31.117808219178084,M,Black,2016-06-25,148.0,0.0,0,0.0,0,0,0
1488,4769,50827,7364549,felony,drug,2016-03-10,716,5665899,21.778082191780825,M,Black,2017-06-08,-931.0,0.0,0,0.0,3,0,0
3758,622,336042,9065112,misdemeanor,other,2014-09-12,610,5170311,55.30684931506849,M,White,2017-09-15,-2.0,0.0,0,0.0,0,0,0
5787,4491,1469853,6221420,misdemeanor,property,2017-01-18,457,6221420,42.44383561643836,F,,2017-01-18,161.0,4449.0,0,0.0,0,0,0
4663,1318,942846,7476023,misdemeanor,drug,2016-02-10,662,7476023,44.3013698630137,M,Black,2016-02-10,1009.0,0.0,0,0.0,0,0,0
3000,3609,92636,7041224,misdemeanor,property,2016-05-18,896,5155920,56.05479452054794,M,Black,2017-09-19,251.0,0.0,0,0.0,0,0,0
4917,1064,1022206,10665471,misdemeanor,violent,2020-12-25,202,3126042,31.36164383561644,M,Black,2018-08-26,852.0,0.0,0,0.0,0,0,0
19,4655,2003,3551844,felony,property,2018-06-22,325,3551844,53.465753424657535,M,Black,2018-06-22,-677.0,0.0,0,0.0,0,0,0
6145,2774,2293944,6488989,misdemeanor,property,2016-10-28,555,5847419,38.96712328767124,M,Other,2017-04-25,86.0,0.0,0,0.0,0,0,0
6094,543,2106053,8274183,misdemeanor,property,2015-06-09,357,6397938,47.74520547945205,F,White,2016-11-21,-442.0,25197.0,0,0.0,1,0,0
4470,4966,909315,6915032,misdemeanor,drug,2016-06-26,410,4524392,22.035616438356165,M,Black,2018-01-11,-767.0,0.0,0,0.0,0,0,0
2968,3457,92636,8246483,misdemeanor,property,2015-06-17,896,5155920,56.05479452054794,M,Black,2017-09-19,165.0,0.0,0,0.0,0,0,0
696,4643,25110,4601579,misdemeanor,drug,2017-12-22,449,3787339,22.95616438356164,M,Black,2018-05-10,-139.0,0.0,0,0.0,2,0,0
3306,6173,184560,2533506,misdemeanor,other,2018-12-15,488,2790886,45.42739726027397,M,Black,2018-10-29,224.0,0.0,0,0.0,0,0,0
2385,5615,75570,3897404,misdemeanor,property,2018-04-20,677,4741552,26.2027397260274,M,White,2017-11-28,143.0,0.0,0,0.0,0,0,0
1991,401,65964,10147169,misdemeanor,drug,2013-09-23,229,6725060,24.34794520547945,M,Black,2016-08-20,-157.0,0.0,0,0.0,1,0,0
2896,4094,91690,8677855,misdemeanor,property,2020-11-19,952,5883395,25.66575342465753,M,Black,2017-04-17,1976.0,0.0,0,0.0,0,0,0
3794,403,339988,9977487,misdemeanor,property,2013-11-22,139,5998375,56.57534246575342,M,,2017-03-17,65.0,0.0,0,0.0,0,0,0
6419,2579,3212405,6286340,felony,property,2017-01-02,940,6143190,27.942465753424656,M,Black,2017-02-08,-330.0,742.0,0,0.0,1,0,0
3043,3771,92826,3899449,misdemeanor,other,2018-04-20,746,6037598,40.84657534246576,M,Black,2017-03-07,-114.0,0.0,0,0.0,0,0,0
1627,2257,55857,8876396,felony,property,2014-11-19,434,6102845,27.07945205479452,F,White,2017-02-17,0.0,0.0,1,0.0,0,0,0
3450,6193,235227,1201339,misdemeanor,drug,2019-08-02,317,5726487,39.8986301369863,F,Black,2017-05-27,463.0,0.0,0,0.0,0,0,0
5560,2941,1297492,10360572,misdemeanor,property,2013-07-13,33,6957590,22.775342465753425,M,White,2016-06-13,432.0,0.0,0,0.0,0,0,0
6066,5267,1804725,5564860,misdemeanor,other,2017-07-02,806,5564862,25.945205479452056,M,White,2017-07-02,0.0,0.0,0,0.0,0,0,0
2480,192,78786,8463283,misdemeanor,violent,2015-04-07,479,6645202,24.15068493150685,M,White,2016-09-12,752.0,0.0,0,0.0,2,0,0
3566,3932,265085,5972032,misdemeanor,other,2017-03-26,541,3232676,43.10410958904109,M,Black,2018-08-03,-495.0,0.0,0,0.0,0,0,0
1735,1405,57158,6386413,felony,drug,2016-11-26,168,3882249,29.983561643835618,M,Black,2018-04-23,1242.0,0.0,0,0.0,0,0,0
5843,4445,1516499,3903305,felony,property,2018-04-19,39,4469015,63.25479452054795,M,White,2018-01-22,87.0,0.0,1,1.0,1,0,0
1176,4090,36799,2816767,misdemeanor,property,2018-10-23,973,2816767,33.8986301369863,M,Black,2018-10-23,788.0,245.0,0,0.0,0,0,0
5456,2290,1205282,9055812,misdemeanor,drug,2014-09-16,247,6223364,29.28767123287671,F,White,2017-01-18,-201.0,0.0,0,0.0,0,0,0
4116,5448,539268,3305235,misdemeanor,property,2020-06-21,626,3993384,44.24383561643835,M,White,2018-04-05,-103.0,0.0,0,0.0,0,0,0
692,4427,25110,3668865,felony,drug,2018-06-01,449,3787339,22.95616438356164,M,Black,2018-05-10,196.0,0.0,1,1.0,2,0,0
422,4509,14780,32428,felony,other,2020-04-20,175,11966928,22.197260273972603,M,White,2016-04-12,175.0,0.0,1,0.0,1,0,0
4558,1151,912191,8551622,felony,other,2015-03-11,454,5560929,34.93698630136986,M,Black,2017-07-03,80.0,0.0,1,0.0,1,0,0
748,4287,26152,10917892,felony,violent,2012-12-27,671,4957370,27.528767123287672,M,Black,2017-10-24,-2312.0,0.0,0,0.0,1,0,0
5606,2843,1306011,6376331,felony,property,2016-11-29,447,7193530,59.12054794520548,M,White,2016-04-26,-245.0,0.0,1,0.0,2,0,0
2368,5815,75450,11377195,misdemeanor,other,2012-07-17,81,7462166,53.10410958904109,M,White,2016-02-16,0.0,0.0,0,0.0,0,0,0
812,6406,26596,7758199,misdemeanor,other,2015-11-14,137,7370720,46.40547945205479,M,mixed,2016-03-09,173.0,0.0,0,0.0,0,0,0
2610,4414,81290,4524599,misdemeanor,other,2018-01-11,575,4524599,20.134246575342463,M,Black,2018-01-11,-15.0,0.0,0,0.0,0,0,0
3181,4301,113657,7891120,misdemeanor,other,2015-10-06,814,6607334,23.334246575342465,M,Black,2016-09-22,-352.0,0.0,0,0.0,0,0,0
4323,6174,761620,2618132,misdemeanor,drug,2018-11-30,151,2618132,23.616438356164384,M,Black,2018-11-30,0.0,0.0,0,0.0,0,0,0
605,2397,22194,2912255,misdemeanor,property,2018-10-04,820,4884956,37.95616438356164,F,White,2017-11-02,282.0,0.0,0,0.0,0,0,0
152,2306,6614,8232746,misdemeanor,property,2015-06-22,107,5913001,25.3972602739726,M,White,2017-04-09,-9.0,0.0,0,0.0,1,0,0
5547,2653,1295291,7149170,misdemeanor,violent,2016-05-09,347,7149171,37.394520547945206,M,White,2016-05-09,1442.0,0.0,0,0.0,1,0,0
5215,3275,1075503,6957461,misdemeanor,property,2016-06-13,212,6623957,61.09041095890411,M,Black,2016-09-19,-586.0,0.0,0,0.0,1,0,0
18,4036,2003,18093,misdemeanor,drug,2020-04-29,325,3551844,53.465753424657535,M,Black,2018-06-22,310.0,0.0,0,0.0,0,0,0
4064,303,525326,7213308,misdemeanor,drug,2016-04-19,77,7213308,61.583561643835615,M,White,2016-04-19,-11.0,1108.0,0,0.0,0,0,0
788,6275,26596,8097319,misdemeanor,other,2015-08-03,137,7370720,46.40547945205479,M,mixed,2016-03-09,-170.0,0.0,0,0.0,0,0,0
1273,6355,43838,1120189,misdemeanor,other,2019-08-18,34,4301105,25.852054794520548,M,Black,2018-02-21,647.0,0.0,0,0.0,1,0,0
3781,314,336599,5923311,misdemeanor,violent,2017-04-05,113,5923311,29.265753424657536,M,White,2017-04-05,1042.0,557.0,0,0.0,0,0,0
2883,3503,91690,5169643,misdemeanor,property,2017-09-16,952,5883395,25.66575342465753,M,Black,2017-04-17,71.0,0.0,0,0.0,0,0,0
1114,6284,33633,7392196,misdemeanor,other,2016-03-03,169,6995174,18.2986301369863,M,mixed,2016-06-01,-429.0,0.0,0,0.0,0,0,0
2512,123,79024,11998282,misdemeanor,property,2018-01-18,52,6759183,37.75616438356165,M,Black,2016-08-10,510.0,0.0,0,0.0,0,0,0
2909,6287,91718,5705460,misdemeanor,other,2017-05-30,25,6028961,29.572602739726022,M,Black,2017-03-09,355.0,0.0,0,0.0,0,0,0
2327,2818,74726,3904422,misdemeanor,property,2018-04-19,887,3646741,26.556164383561644,M,Black,2018-06-06,-97.0,0.0,0,0.0,0,0,0
3705,3976,323098,9860467,misdemeanor,property,2013-12-26,127,5801992,31.42465753424657,M,Black,2017-05-07,-559.0,0.0,0,0.0,0,0,0
3324,3673,198393,9850524,misdemeanor,violent,2013-12-29,765,5083273,27.68219178082192,M,Black,2017-10-02,-2303.0,2127.0,0,0.0,0,0,0
3956,4754,379371,8633900,misdemeanor,other,2015-02-09,946,4641585,25.254794520547943,M,,2017-12-14,-714.0,0.0,0,0.0,0,0,0
3458,3620,239629,5585793,felony,violent,2017-06-27,547,5585793,27.71780821917808,M,Black,2017-06-27,-301.0,1248.0,0,0.0,1,0,0
5443,5167,1162141,10072277,misdemeanor,other,2013-10-22,208,6068520,24.991780821917807,M,Black,2017-02-27,509.0,0.0,0,0.0,0,0,0
6285,5387,2793559,4387357,felony,other,2018-02-05,147,4662342,45.61643835616438,M,White,2017-12-11,57.0,0.0,1,1.0,0,0,0
1969,3863,65387,7987931,felony,property,2015-09-05,392,7194627,18.813698630136987,M,Black,2016-04-26,-726.0,0.0,0,0.0,0,0,0
367,6267,13592,753120,felony,property,2019-10-29,821,7357500,33.413698630136984,M,Black,2016-03-13,2464.0,0.0,0,0.0,5,0,0
2179,1810,69777,6385538,misdemeanor,property,2016-11-27,868,5594049,27.216438356164385,M,Other,2017-06-24,-191.0,0.0,0,0.0,2,0,0
4517,4862,910635,9127077,misdemeanor,other,2014-08-25,841,4973877,61.01643835616439,M,Black,2017-10-22,-14.0,0.0,0,0.0,0,0,0
2843,1080,85929,11415390,felony,drug,2012-07-03,963,5226476,35.0,M,Black,2017-09-08,-1893.0,0.0,0,0.0,1,0,0
1932,2926,64098,4137363,misdemeanor,other,2018-03-23,612,4596524,29.213698630136985,F,White,2017-12-26,-171.0,163.0,0,0.0,1,0,0
5115,245,1065548,12005589,felony,property,2018-06-30,856,6659898,18.39452054794521,M,White,2016-09-07,2.0,0.0,1,0.0,2,0,0
1368,700,47273,11537951,felony,drug,2012-05-24,621,7465597,23.38082191780822,M,Black,2016-02-13,-15.0,0.0,1,0.0,0,0,0
4026,4324,474178,6577951,misdemeanor,property,2016-10-01,213,5597498,28.304109589041097,M,White,2017-06-23,-4.0,0.0,0,0.0,0,0,0
1908,421,63935,6724283,misdemeanor,property,2016-08-20,341,7021379,29.64109589041096,F,White,2016-05-24,-267.0,747.0,0,0.0,1,0,0
2835,5182,85806,7058713,misdemeanor,other,2016-05-13,14,6816869,30.0986301369863,M,White,2016-07-23,-1349.0,0.0,0,0.0,0,0,0
0,722,1788,10809517,felony,violent,2013-02-06,200,5879415,46.96164383561644,M,,2017-04-17,9999999.0,,0,0.0,0,0,0
663,2455,24750,20285735,felony,drug,2012-11-14,313,2586870,35.0958904109589,M,White,2018-12-06,30.0,0.0,1,0.0,0,0,0
5842,1792,1516499,4469015,felony,property,2018-01-22,39,4469015,63.25479452054795,M,White,2018-01-22,63.0,8.0,0,0.0,1,0,0
1291,4721,44850,2949062,misdemeanor,drug,2018-09-27,258,3778372,22.284931506849315,M,Black,2018-05-11,1402.0,499.0,0,0.0,0,0,0
5786,207,1465404,6759197,misdemeanor,violent,2016-08-10,448,6759197,27.92602739726028,M,White,2016-08-10,-49.0,0.0,0,0.0,0,0,0
4676,5249,951591,9572888,misdemeanor,other,2014-04-04,30,5053353,26.58356164383561,M,Black,2017-10-06,-786.0,0.0,0,0.0,0,0,0
2068,3434,67939,9250707,misdemeanor,property,2014-07-15,707,5475688,60.42191780821918,M,Black,2017-07-21,216.0,0.0,0,0.0,0,0,0
2827,1975,85806,7584216,felony,violent,2016-01-08,14,6816869,30.0986301369863,M,White,2016-07-23,-584.0,0.0,0,0.0,0,0,0
5413,1835,1137620,2858793,misdemeanor,property,2018-10-15,845,3130830,33.10958904109589,M,Black,2018-08-24,-17.0,0.0,0,0.0,0,0,0
711,2597,25425,1433516,felony,violent,2019-06-18,130,4398368,38.36438356164384,M,White,2018-02-02,-270.0,0.0,1,0.0,2,0,0
3144,4066,101916,4860635,misdemeanor,property,2017-11-07,504,7278705,25.991780821917807,M,Black,2016-04-03,1175.0,0.0,0,0.0,0,0,0
2647,4760,81982,8369036,misdemeanor,other,2015-05-07,904,5427759,26.80821917808219,M,Black,2017-07-31,257.0,0.0,0,0.0,1,0,0
5480,1532,1243038,11413763,misdemeanor,property,2012-07-04,798,5295157,26.56712328767124,M,Black,2017-08-25,-42.0,0.0,0,0.0,1,0,0
