,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
612,2444,22194,1549768,misdemeanor,drug,2019-05-28,820,4884956,37.95616438356164,F,White,2017-11-02,2001.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5910,2982,1602754,8326132,misdemeanor,property,2015-05-22,866,7539079,32.87123287671233,F,Black,2016-01-21,100.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1425,5016,48528,11530841,misdemeanor,other,2012-05-28,155,3851361,25.53972602739726,M,White,2018-04-29,-2162.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2214,4811,71257,2315758,misdemeanor,drug,2019-01-29,630,2922536,33.32054794520548,M,Black,2018-10-02,173.0,0.0,0,0.0,0,misdemeanor,misdemeanor
388,4527,14260,12007103,misdemeanor,other,2018-09-24,625,12005344,19.30958904109589,M,,2018-01-15,-31.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5135,3334,1072559,8518402,misdemeanor,property,2015-03-21,467,6845142,55.02739726027397,M,White,2016-07-15,-111.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6473,5495,3381394,7055784,misdemeanor,other,2016-05-14,592,6647303,44.915068493150685,,,2016-09-12,-121.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5907,4989,1596644,5859861,misdemeanor,other,2020-09-18,502,5560772,38.81095890410959,M,,2017-07-03,1668.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2348,2717,75036,21316380,misdemeanor,drug,2012-11-14,533,6707445,28.55890410958904,M,White,2016-08-25,-2323.0,207.0,0,0.0,0,misdemeanor,misdemeanor
4614,882,929734,11422983,misdemeanor,drug,2012-07-01,297,2971473,40.465753424657535,M,White,2018-09-24,-2342.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3077,3809,93743,11337251,misdemeanor,other,2012-08-01,640,7392722,22.873972602739727,M,Black,2016-03-03,4.0,0.0,0,0.0,0,misdemeanor,misdemeanor
947,2594,27836,855041,misdemeanor,violent,2019-10-08,576,6766557,36.69041095890411,M,White,2016-08-09,756.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4866,1635,1007138,4899019,misdemeanor,violent,2020-08-25,460,3679645,47.84383561643836,M,Black,2018-05-30,818.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2390,2801,76548,5008666,misdemeanor,violent,2017-10-16,209,5008666,27.293150684931508,M,Black,2017-10-16,-546.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6402,6437,3185585,6673213,misdemeanor,other,2016-09-03,579,6326198,50.45205479452055,M,Black,2016-12-17,35.0,0.0,0,0.0,0,misdemeanor,misdemeanor
244,714,9523,10006177,felony,drug,2013-11-14,359,3126179,27.695890410958903,M,Black,2018-08-26,426.0,421.0,0,0.0,0,misdemeanor,misdemeanor
4045,1991,482239,7220104,misdemeanor,property,2016-04-18,198,7220104,46.33698630136986,M,White,2016-04-18,-7.0,0.0,0,0.0,3,misdemeanor,misdemeanor
1836,753,60273,9617642,felony,violent,2014-03-20,360,7509640,21.56438356164384,F,Black,2016-02-02,176.0,0.0,1,0.0,0,misdemeanor,misdemeanor
216,4686,9003,11190498,misdemeanor,drug,2012-09-18,906,6872176,33.45753424657534,F,Black,2016-07-06,-1387.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2599,992,81249,3377366,misdemeanor,violent,2018-07-24,529,3377366,50.26849315068493,M,Black,2018-07-24,2018.0,0.0,0,0.0,0,misdemeanor,misdemeanor
605,2397,22194,2912255,misdemeanor,property,2018-10-04,820,4884956,37.95616438356164,F,White,2017-11-02,282.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5052,101,1063563,11922242,misdemeanor,property,2014-04-23,385,4827776,30.816438356164383,M,White,2017-11-13,-1027.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5403,1988,1134876,7162955,misdemeanor,drug,2016-05-04,474,7162955,42.97808219178082,M,Black,2016-05-04,-28.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4015,2250,456897,6649145,felony,other,2016-09-11,930,6649145,24.86027397260274,M,Black,2016-09-11,570.0,0.0,0,1.0,0,felony,felony
7,1568,1788,8707044,felony,violent,2015-01-20,200,5879415,46.96164383561644,M,,2017-04-17,767.0,0.0,0,0.0,0,misdemeanor,misdemeanor
80,1953,3909,8973210,misdemeanor,property,2014-10-15,935,6370773,47.17260273972602,M,White,2016-12-01,-191.0,0.0,0,0.0,3,misdemeanor,misdemeanor
770,4343,26258,6866127,felony,violent,2016-07-08,412,4367944,22.02739726027397,M,Black,2018-02-08,-9.0,0.0,1,0.0,1,misdemeanor,misdemeanor
2788,1342,84823,11047013,felony,drug,2012-11-09,400,2922877,24.0,M,Black,2018-10-02,-2153.0,0.0,0,0.0,3,misdemeanor,misdemeanor
3566,3932,265085,5972032,misdemeanor,other,2017-03-26,541,3232676,43.10410958904109,M,Black,2018-08-03,-495.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3626,3848,316053,8437202,felony,violent,2015-04-16,353,5560634,41.33698630136986,F,White,2017-07-03,407.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2684,1032,82604,2843733,felony,drug,2018-10-17,129,2576292,34.865753424657534,M,Black,2018-12-07,1374.0,0.0,0,0.0,2,misdemeanor,misdemeanor
4843,1433,1002535,1483712,misdemeanor,property,2019-06-09,388,5559287,23.715068493150685,M,Black,2017-07-04,171.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6484,4211,3462861,9615503,misdemeanor,drug,2014-03-21,92,6676950,71.27123287671233,M,Black,2016-09-02,-1064.0,4668.0,0,0.0,0,misdemeanor,misdemeanor
3828,4620,339988,11217212,misdemeanor,violent,2012-09-10,139,5998375,56.57534246575342,M,,2017-03-17,146.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3343,3680,207810,8874555,misdemeanor,drug,2014-11-20,511,3739546,27.51780821917808,M,Black,2018-05-20,442.0,984.0,0,0.0,0,misdemeanor,misdemeanor
2175,295,69777,6500645,misdemeanor,violent,2016-10-24,868,5594049,27.216438356164385,M,Other,2017-06-24,796.0,184.0,0,0.0,2,misdemeanor,misdemeanor
5170,5903,1072559,10339955,misdemeanor,other,2013-07-21,467,6845142,55.02739726027397,M,White,2016-07-15,81.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5485,2322,1244695,3993071,misdemeanor,drug,2018-04-05,211,3046602,45.02739726027397,F,White,2018-09-10,288.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5327,5229,1124386,5866817,felony,drug,2017-04-20,399,6928740,19.56164383561644,M,Black,2016-06-21,-248.0,0.0,1,0.0,1,misdemeanor,misdemeanor
1850,2021,60332,4552038,felony,property,2018-01-05,693,4552038,25.438356164383563,M,Black,2018-01-05,525.0,0.0,0,1.0,3,felony,felony
1231,3075,41991,6311286,misdemeanor,drug,2016-12-22,563,6778366,24.93972602739726,M,White,2016-08-05,1113.0,0.0,0,0.0,4,felony,felony
297,4984,11297,6214564,misdemeanor,property,2017-01-20,42,6214564,48.983561643835614,M,Black,2017-01-20,-39.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4033,1170,479529,6352731,misdemeanor,violent,2016-12-10,167,4163202,21.731506849315068,M,Black,2018-03-18,-463.0,0.0,0,0.0,0,misdemeanor,misdemeanor
331,1423,13178,5510599,misdemeanor,violent,2017-07-13,363,6641052,20.01095890410959,M,Black,2016-09-13,691.0,0.0,0,0.0,5,felony,felony
889,4372,27382,2498137,felony,violent,2018-12-22,75,7381538,26.56438356164384,M,Black,2016-03-07,578.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5861,1385,1531743,7598842,misdemeanor,property,2016-01-04,398,7598842,41.62191780821918,M,Black,2016-01-04,1038.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2727,4938,83299,8668433,misdemeanor,property,2020-11-15,452,6983854,18.164383561643834,,Black,2016-06-04,479.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3649,347,319551,4883147,misdemeanor,drug,2017-11-02,15,6096198,46.87671232876713,F,White,2017-02-19,13.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3659,659,320209,5178342,misdemeanor,violent,2017-09-14,986,4507353,35.61369863013699,M,White,2018-01-15,-123.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6223,3125,2559192,5435553,misdemeanor,violent,2017-07-30,694,6055237,65.05205479452054,M,Black,2017-03-02,19.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3393,5184,222575,7226132,misdemeanor,other,2016-04-16,195,6681053,22.824657534246576,M,Black,2016-09-01,48.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1894,2943,63048,8276872,misdemeanor,violent,2015-06-09,631,6194431,26.27671232876712,F,White,2017-01-26,355.0,0.0,0,0.0,0,misdemeanor,misdemeanor
49,2013,2743,5728038,misdemeanor,property,2017-05-26,170,5728038,19.27123287671233,M,Black,2017-05-26,-151.0,0.0,0,0.0,1,misdemeanor,misdemeanor
3851,1898,342986,8327548,misdemeanor,property,2015-05-21,427,3234875,50.80821917808219,M,Black,2018-08-02,62.0,0.0,0,0.0,2,misdemeanor,misdemeanor
1236,4446,42402,6332622,misdemeanor,other,2016-12-15,476,6701778,32.106849315068494,M,White,2016-08-27,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5529,5131,1284992,5866672,misdemeanor,other,2017-04-20,277,5866672,38.0958904109589,M,White,2017-04-20,-162.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1380,4741,47273,10847254,felony,drug,2013-01-24,621,7465597,23.38082191780822,M,Black,2016-02-13,-1467.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4676,5249,951591,9572888,misdemeanor,other,2014-04-04,30,5053353,26.58356164383561,M,Black,2017-10-06,-786.0,0.0,0,0.0,0,misdemeanor,misdemeanor
221,121,9044,11977323,felony,drug,2017-11-28,715,3076203,21.186301369863013,M,Black,2018-09-04,43.0,0.0,1,0.0,0,misdemeanor,misdemeanor
5236,3086,1111687,28254329,misdemeanor,other,2012-12-22,950,5936371,33.51780821917808,M,White,2017-04-03,198.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5656,2150,1309468,6627997,misdemeanor,drug,2016-09-16,287,7307171,35.24931506849315,F,White,2016-03-26,-902.0,441.0,0,0.0,0,misdemeanor,misdemeanor
5555,3081,1295291,3187384,misdemeanor,violent,2018-08-12,347,7149171,37.394520547945206,M,White,2016-05-09,-57.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5956,5745,1610763,1835232,misdemeanor,other,2019-04-24,840,5330582,36.07945205479452,M,Black,2017-08-19,613.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5187,5935,1072559,5972108,misdemeanor,other,2017-03-26,467,6845142,55.02739726027397,M,White,2016-07-15,-2.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2592,1223,81169,6058682,misdemeanor,other,2017-03-01,268,6058682,18.97808219178082,M,Black,2017-03-01,-209.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3201,6435,115414,7012604,misdemeanor,other,2016-05-26,557,2907915,26.78356164383561,M,,2018-10-05,876.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5818,1718,1499946,5974720,misdemeanor,violent,2017-03-24,653,6322340,25.86849315068493,M,White,2016-12-19,-41.0,0.0,0,0.0,1,misdemeanor,misdemeanor
58,1720,2778,6257420,misdemeanor,other,2017-01-09,35,4871957,29.649315068493152,M,mixed,2017-11-05,520.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2494,2151,78880,6084950,felony,drug,2017-02-22,315,6671790,52.02465753424657,M,Black,2016-09-04,-1399.0,60.0,0,0.0,2,misdemeanor,misdemeanor
4343,5756,844881,6324751,misdemeanor,other,2016-12-19,938,2939914,22.983561643835618,M,White,2018-09-30,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4467,1027,909315,2609763,misdemeanor,violent,2018-12-02,410,4524392,22.035616438356165,M,Black,2018-01-11,230.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6418,2522,3211663,4741424,misdemeanor,property,2017-11-28,470,4741424,47.90958904109589,M,White,2017-11-28,487.0,13094.0,0,0.0,0,misdemeanor,misdemeanor
842,4049,27249,6478530,misdemeanor,property,2016-11-01,960,6478529,22.87945205479452,M,Black,2016-11-01,-999.0,0.0,0,0.0,3,misdemeanor,misdemeanor
5503,608,1256556,131673,misdemeanor,violent,2020-03-05,254,6931649,20.413698630136988,M,White,2016-06-20,2386.0,0.0,0,0.0,0,misdemeanor,misdemeanor
535,842,19626,3964614,misdemeanor,violent,2018-04-10,263,4180689,21.15890410958904,F,mixed,2018-03-14,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2398,2805,76733,5675512,misdemeanor,property,2017-06-06,48,4573842,27.47945205479452,F,White,2017-12-30,-81.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4205,4347,655898,7481919,misdemeanor,other,2016-02-09,670,7481919,19.778082191780825,M,mixed,2016-02-09,-127.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2253,2484,72764,283677,misdemeanor,property,2020-02-04,885,6163577,22.72054794520548,F,Black,2017-02-03,1063.0,0.0,0,0.0,3,misdemeanor,misdemeanor
4495,4735,909864,9957868,misdemeanor,drug,2013-11-27,80,6892870,22.273972602739725,M,Black,2016-07-02,-8.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5169,5902,1072559,10571815,misdemeanor,other,2013-05-01,467,6845142,55.02739726027397,M,White,2016-07-15,274.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3303,3782,184560,2790886,misdemeanor,property,2018-10-29,488,2790886,45.42739726027397,M,Black,2018-10-29,-2.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4078,2658,531993,1749458,misdemeanor,property,2020-05-29,802,5598101,52.59178082191781,M,White,2017-06-23,1530.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2041,847,66936,4334325,felony,violent,2018-02-14,926,4531245,46.2958904109589,M,Black,2018-01-10,35.0,0.0,1,0.0,0,misdemeanor,misdemeanor
1878,2918,61596,4183368,felony,property,2018-03-14,846,4183368,38.53972602739726,F,White,2018-03-14,-15.0,0.0,1,0.0,1,misdemeanor,misdemeanor
6315,2790,2881955,7457196,misdemeanor,drug,2016-02-17,748,7457196,35.83561643835616,F,White,2016-02-17,-838.0,1384.0,0,0.0,0,misdemeanor,misdemeanor
5971,5302,1643235,6097506,misdemeanor,other,2017-02-18,949,6097506,24.534246575342465,M,White,2017-02-18,1057.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4813,4950,995275,6017633,misdemeanor,other,2017-03-12,790,6390045,45.11506849315069,M,mixed,2016-11-23,-556.0,0.0,0,0.0,0,misdemeanor,misdemeanor
53,867,2778,4660172,misdemeanor,violent,2017-12-11,35,4871957,29.649315068493152,M,mixed,2017-11-05,270.0,35.0,0,0.0,0,misdemeanor,misdemeanor
3098,3529,98350,3714377,misdemeanor,other,2018-05-24,183,4251991,53.772602739726025,M,Black,2018-03-02,-80.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2518,168,79024,3017056,misdemeanor,property,2018-09-14,52,6759183,37.75616438356165,M,Black,2016-08-10,765.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4672,1599,951591,5053353,misdemeanor,violent,2017-10-06,30,5053353,26.58356164383561,M,Black,2017-10-06,668.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3915,2149,351751,7365791,misdemeanor,violent,2016-03-10,171,6215292,23.90410958904109,F,White,2017-01-20,-756.0,685.0,0,0.0,0,misdemeanor,misdemeanor
3995,651,442499,5053285,felony,property,2017-10-06,7,5053285,29.23835616438356,M,White,2017-10-06,1056.0,0.0,0,1.0,0,felony,felony
5915,2182,1602937,3395339,misdemeanor,drug,2018-07-20,240,4143130,44.59452054794521,F,White,2018-03-21,911.0,183.0,0,0.0,0,misdemeanor,misdemeanor
169,765,8089,8733080,misdemeanor,property,2015-01-13,586,4652942,22.35890410958904,M,Black,2017-12-12,327.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1937,2917,64186,6203506,misdemeanor,drug,2017-01-24,917,6203506,35.85753424657534,M,Black,2017-01-24,60.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2367,5813,75450,28242775,misdemeanor,other,2012-07-17,81,7462166,53.10410958904109,M,White,2016-02-16,-2760.0,0.0,0,0.0,0,misdemeanor,misdemeanor
603,2382,22194,6573626,misdemeanor,drug,2016-10-03,820,4884956,37.95616438356164,F,White,2017-11-02,1394.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1823,1139,59002,9621211,misdemeanor,drug,2014-03-19,902,4481139,39.21095890410959,M,Black,2018-01-19,-23.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2507,92,79024,2540764,misdemeanor,other,2018-12-13,52,6759183,37.75616438356165,M,Black,2016-08-10,329.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6413,5667,3198370,6916330,misdemeanor,other,2016-06-25,514,6916329,40.895890410958906,M,White,2016-06-25,-51.0,47.0,0,0.0,0,misdemeanor,misdemeanor
1091,4102,33253,11302290,misdemeanor,property,2012-08-13,649,4284534,24.306849315068494,M,Black,2018-02-25,-26.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6177,3242,2455042,5960268,misdemeanor,property,2017-03-29,932,5469978,51.64657534246575,M,Black,2017-07-24,-96.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5210,3393,1074774,10858733,felony,violent,2013-01-19,633,7021588,25.02465753424657,F,White,2016-05-24,229.0,0.0,1,0.0,0,misdemeanor,misdemeanor
5166,5899,1072559,11257034,misdemeanor,other,2012-08-28,467,6845142,55.02739726027397,M,White,2016-07-15,67.0,0.0,0,0.0,0,misdemeanor,misdemeanor
2414,5581,76733,4951814,misdemeanor,property,2017-10-25,48,4573842,27.47945205479452,F,White,2017-12-30,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3464,6122,239629,6966213,misdemeanor,drug,2016-06-10,547,5585793,27.71780821917808,M,Black,2017-06-27,1026.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4152,3855,542158,8104307,misdemeanor,property,2015-07-31,216,6837789,31.87945205479452,M,mixed,2016-07-16,16.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5999,5349,1697642,4398085,misdemeanor,drug,2018-02-02,606,4398085,19.47945205479452,F,Other,2018-02-02,-81.0,1077.0,0,0.0,0,misdemeanor,misdemeanor
3958,4872,379371,9299656,misdemeanor,other,2014-06-29,946,4641585,25.254794520547943,M,,2017-12-14,-2312.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4717,1460,961194,10503919,misdemeanor,property,2013-05-24,945,3394043,55.55068493150685,M,Black,2018-07-20,-1833.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1672,1048,56410,1220734,misdemeanor,property,2019-07-29,741,4937826,33.4027397260274,M,Black,2017-10-27,277.0,0.0,0,0.0,0,misdemeanor,misdemeanor
500,1036,15930,4079940,misdemeanor,violent,2018-03-31,335,4079940,26.504109589041096,M,Black,2018-03-31,543.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3476,3864,243409,7994926,misdemeanor,property,2015-09-03,639,5142809,30.34794520547945,M,Black,2017-09-21,-749.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3170,3924,106675,5603691,misdemeanor,drug,2017-06-22,292,6671035,23.64109589041096,M,Black,2016-09-05,290.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3401,583,228162,5977063,misdemeanor,property,2017-03-23,455,7542921,39.77534246575343,F,mixed,2016-01-20,348.0,1872.0,0,0.0,0,misdemeanor,misdemeanor
766,3473,26258,6387100,misdemeanor,property,2016-11-26,412,4367944,22.02739726027397,M,Black,2018-02-08,132.0,54.0,0,0.0,1,misdemeanor,misdemeanor
3688,648,320960,7234710,misdemeanor,property,2016-04-14,831,7234710,29.51780821917808,M,White,2016-04-14,-911.0,247.0,0,0.0,0,misdemeanor,misdemeanor
6127,575,2248903,5065069,misdemeanor,property,2017-10-04,913,7276076,33.21095890410959,M,White,2016-04-04,1269.0,45960.0,0,0.0,0,misdemeanor,misdemeanor
2565,3282,80009,6836128,felony,property,2016-07-18,312,6688760,32.86027397260274,M,,2016-08-30,-43.0,0.0,1,0.0,2,misdemeanor,misdemeanor
5625,2629,1307719,2795810,felony,violent,2018-10-26,911,3086994,22.10136986301369,M,Black,2018-09-03,522.0,43.0,0,0.0,2,misdemeanor,misdemeanor
909,4259,27558,2707779,misdemeanor,property,2018-11-13,54,4448872,37.512328767123286,M,Black,2018-01-25,439.0,0.0,0,0.0,1,misdemeanor,misdemeanor
2685,1109,82604,10527043,felony,drug,2013-05-16,129,2576292,34.865753424657534,M,Black,2018-12-07,-1980.0,0.0,0,0.0,2,misdemeanor,misdemeanor
4665,4759,942846,8696254,felony,property,2015-01-23,662,7476023,44.3013698630137,M,Black,2016-02-10,-129.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3664,299,320631,6564193,misdemeanor,property,2016-10-05,996,6305418,31.63013698630137,M,Black,2016-12-23,-79.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3153,6015,101916,7454027,misdemeanor,other,2016-02-18,504,7278705,25.991780821917807,M,Black,2016-04-03,1147.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1497,1561,50867,8270915,felony,drug,2015-06-10,944,5473408,20.72876712328767,M,Black,2017-07-21,-1441.0,0.0,0,0.0,1,misdemeanor,misdemeanor
1268,4171,43838,2331652,misdemeanor,violent,2019-01-27,34,4301105,25.852054794520548,M,Black,2018-02-21,73.0,0.0,0,0.0,1,misdemeanor,misdemeanor
439,2278,15340,5832779,felony,property,2017-04-28,237,5697246,39.5972602739726,M,White,2017-05-31,16.0,0.0,1,0.0,0,misdemeanor,misdemeanor
3493,6341,246429,5352181,felony,property,2017-08-15,321,4981359,30.813698630136987,M,mixed,2017-10-20,-66.0,0.0,1,0.0,1,misdemeanor,misdemeanor
5159,3376,1072559,3829446,misdemeanor,property,2018-05-03,467,6845142,55.02739726027397,M,White,2016-07-15,-26.0,0.0,0,0.0,0,misdemeanor,misdemeanor
942,2460,27836,895325,misdemeanor,drug,2019-09-30,576,6766557,36.69041095890411,M,White,2016-08-09,4.0,51.0,0,0.0,1,misdemeanor,misdemeanor
2138,6025,69058,6077553,misdemeanor,other,2017-02-24,402,7255033,49.24931506849315,F,mixed,2016-04-10,1332.0,0.0,0,0.0,0,misdemeanor,misdemeanor
5921,3017,1602937,7274308,misdemeanor,violent,2016-04-05,240,4143130,44.59452054794521,F,White,2018-03-21,1196.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1958,4386,65316,6811593,felony,drug,2016-07-25,429,6863214,36.42739726027397,M,Black,2016-07-08,-163.0,0.0,1,0.0,1,misdemeanor,misdemeanor
5257,3172,1113786,7512054,misdemeanor,property,2016-02-02,620,7061405,21.46027397260274,F,Black,2016-05-13,-218.0,0.0,0,0.0,1,misdemeanor,misdemeanor
4913,5006,1017719,3400725,felony,drug,2018-07-19,810,3400725,22.72054794520548,M,Black,2018-07-19,-209.0,0.0,1,0.0,1,misdemeanor,misdemeanor
5074,69,1064456,418118,misdemeanor,other,2020-01-08,908,2953487,26.27123287671233,M,Black,2018-09-26,77.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3052,3918,92826,5504431,misdemeanor,other,2017-07-15,746,6037598,40.84657534246576,M,Black,2017-03-07,197.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3429,3207,230959,5028700,misdemeanor,property,2020-09-03,875,3128626,28.09041095890411,M,mixed,2018-08-25,2067.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3212,5733,115968,5353602,misdemeanor,violent,2017-08-15,768,7003779,30.983561643835618,M,Black,2016-05-30,1574.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6179,3262,2456906,9237460,misdemeanor,drug,2014-07-19,728,6639316,22.794520547945204,F,White,2016-09-14,-984.0,1864.0,0,0.0,0,misdemeanor,misdemeanor
2161,5320,69474,19589416,misdemeanor,other,2012-02-11,106,6460426,30.30958904109589,F,White,2016-11-07,0.0,0.0,0,0.0,0,misdemeanor,misdemeanor
3743,386,336042,3851368,misdemeanor,other,2018-04-29,610,5170311,55.30684931506849,M,White,2017-09-15,49.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6345,4155,3054080,6044665,misdemeanor,other,2017-03-05,124,6676974,23.698630136986303,F,mixed,2016-09-02,295.0,0.0,0,0.0,0,misdemeanor,misdemeanor
6495,4192,3474214,10558990,misdemeanor,drug,2013-05-06,132,5585491,43.2027397260274,M,Black,2017-06-27,-1871.0,11353.0,0,0.0,0,misdemeanor,misdemeanor
2953,6196,92254,1347700,misdemeanor,property,2019-07-05,413,4354694,25.13150684931507,M,Black,2018-02-11,29.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1824,1324,59002,4714427,misdemeanor,property,2017-11-30,902,4481139,39.21095890410959,M,Black,2018-01-19,1352.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1665,728,56410,9859130,felony,violent,2013-12-26,741,4937826,33.4027397260274,M,Black,2017-10-27,-1526.0,90.0,0,0.0,0,misdemeanor,misdemeanor
630,5369,23062,7012021,felony,other,2016-05-26,376,3575090,58.87123287671233,M,White,2018-06-20,-204.0,0.0,1,0.0,0,misdemeanor,misdemeanor
72,1734,3484,812090,felony,property,2019-10-16,928,7383051,38.0,M,Black,2016-03-06,953.0,614.0,0,1.0,1,felony,felony
1015,2615,29538,2900343,misdemeanor,violent,2018-10-08,756,4502396,35.553424657534244,M,Black,2018-01-16,265.0,0.0,0,0.0,1,misdemeanor,misdemeanor
5353,5171,1127005,8035936,misdemeanor,other,2015-08-21,234,3052452,52.342465753424655,M,White,2018-09-08,49.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4319,6143,754401,5643084,misdemeanor,drug,2017-06-14,367,2698916,23.10958904109589,M,Black,2018-11-14,-518.0,0.0,0,0.0,0,misdemeanor,misdemeanor
1075,62,32790,6744042,misdemeanor,other,2016-08-15,182,6744042,24.991780821917807,M,Black,2016-08-15,-198.0,0.0,0,0.0,0,misdemeanor,misdemeanor
4031,531,479529,8885615,misdemeanor,violent,2014-11-16,167,4163202,21.731506849315068,M,Black,2018-03-18,-128.0,0.0,0,0.0,0,misdemeanor,misdemeanor
856,4268,27249,3014200,misdemeanor,property,2018-09-16,960,6478529,22.87945205479452,M,Black,2016-11-01,0.0,0.0,0,0.0,3,misdemeanor,misdemeanor
4553,755,912191,8434410,felony,property,2015-04-16,454,5560929,34.93698630136986,M,Black,2017-07-03,-61.0,245.0,0,0.0,1,misdemeanor,misdemeanor
114,750,4981,9369771,misdemeanor,other,2014-06-05,925,6982985,37.38082191780822,M,White,2016-06-05,-1660.0,50.0,0,0.0,1,misdemeanor,misdemeanor
2037,514,66832,13658253,misdemeanor,property,2012-03-16,892,4100820,33.62465753424657,M,Black,2018-03-28,-275.0,0.0,0,0.0,1,misdemeanor,misdemeanor
359,3844,13592,8849187,felony,property,2014-11-28,821,7357500,33.413698630136984,M,Black,2016-03-13,-1439.0,0.0,0,0.0,5,felony,felony
4555,912,912191,8805255,misdemeanor,property,2014-12-15,454,5560929,34.93698630136986,M,Black,2017-07-03,-232.0,0.0,0,0.0,1,misdemeanor,misdemeanor
6344,4139,3054080,7056049,misdemeanor,property,2016-05-14,124,6676974,23.698630136986303,F,mixed,2016-09-02,-176.0,0.0,0,0.0,0,misdemeanor,misdemeanor
251,1439,9523,3126179,felony,violent,2018-08-26,359,3126179,27.695890410958903,M,Black,2018-08-26,1768.0,0.0,0,1.0,0,felony,felony
