,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
5911,3005,1602754,8209655,misdemeanor,property,2015-06-30,866,7539079,32.87123287671233,F,Black,2016-01-21,39.0,0.0,0,0.0,0
1986,476,65834,2830864,felony,property,2018-10-19,485,5660831,20.065753424657533,M,Black,2017-06-10,49.0,0.0,1,1.0,1
3809,567,339988,6330750,misdemeanor,property,2016-12-15,139,5998375,56.57534246575342,M,,2017-03-17,218.0,0.0,0,0.0,0
4350,5766,844881,427772,misdemeanor,other,2020-01-07,938,2939914,22.983561643835618,M,White,2018-09-30,540.0,0.0,0,0.0,0
4354,5871,845123,5118933,misdemeanor,other,2017-09-26,241,5413918,46.97260273972603,M,Black,2017-08-03,54.0,0.0,0,0.0,0
5475,2316,1241445,5999816,misdemeanor,property,2017-03-17,732,6213037,27.578082191780823,M,White,2017-01-21,55.0,0.0,0,0.0,0
5784,81,1465404,6585774,misdemeanor,violent,2016-09-28,448,6759197,27.92602739726028,M,White,2016-08-10,-4.0,2155.0,0,0.0,0
5746,139,1439871,6603878,misdemeanor,drug,2016-09-22,835,7030740,30.698630136986303,M,White,2016-05-20,20.0,0.0,0,0.0,0
1094,4114,33253,9315925,misdemeanor,property,2014-06-24,649,4284534,24.306849315068494,M,Black,2018-02-25,-3.0,0.0,0,0.0,0
4578,1450,915957,11472157,misdemeanor,drug,2012-06-13,70,7206185,48.07671232876712,M,mixed,2016-04-21,-104.0,0.0,0,0.0,0
4618,1280,929734,893243,misdemeanor,property,2019-09-30,297,2971473,40.465753424657535,M,White,2018-09-24,351.0,0.0,0,0.0,0
1288,5079,44351,96997,misdemeanor,drug,2020-03-12,262,4130120,27.8054794520548,F,Black,2018-03-24,542.0,0.0,0,0.0,0
3235,3502,126282,4762793,misdemeanor,property,2017-11-24,3,3573863,36.465753424657535,M,Black,2018-06-20,1386.0,0.0,0,0.0,0
3179,3563,113657,11150684,misdemeanor,other,2012-10-03,814,6607334,23.334246575342465,M,Black,2016-09-22,-205.0,1512.0,0,0.0,0
6493,6439,3462861,6676950,misdemeanor,other,2016-09-02,92,6676950,71.27123287671233,M,Black,2016-09-02,171.0,0.0,0,0.0,0
3365,5482,212874,10419189,misdemeanor,other,2013-06-23,250,7184393,41.35068493150685,M,mixed,2016-04-29,-519.0,0.0,0,0.0,1
5853,5053,1518060,3155870,misdemeanor,drug,2018-08-20,5,3476358,22.797260273972604,M,Black,2018-07-07,976.0,0.0,0,0.0,1
3629,3868,316053,8452096,felony,violent,2015-04-11,353,5560634,41.33698630136986,F,White,2017-07-03,-71.0,0.0,1,0.0,0
1051,5293,32255,7375235,misdemeanor,other,2016-03-08,984,5773028,42.42191780821918,F,White,2017-05-15,-435.0,0.0,0,0.0,1
1857,4753,60347,8839762,felony,drug,2014-12-02,463,3372243,44.915068493150685,M,Black,2018-07-25,-1181.0,0.0,0,0.0,3
5150,3355,1072559,3860898,misdemeanor,property,2018-04-27,467,6845142,55.02739726027397,M,White,2016-07-15,-32.0,0.0,0,0.0,0
2472,133,78786,9833720,misdemeanor,property,2014-01-03,479,6645202,24.15068493150685,M,White,2016-09-12,-67.0,0.0,0,0.0,2
3529,6259,253477,7565614,misdemeanor,other,2016-01-14,970,7019251,51.3013698630137,M,White,2016-05-24,-6.0,0.0,0,0.0,0
4140,3701,540780,6455123,misdemeanor,violent,2016-11-09,684,6455123,32.47671232876712,F,Black,2016-11-09,-65.0,61.0,0,0.0,0
3640,4541,318135,6935981,felony,other,2016-06-17,995,6935981,34.8054794520548,M,White,2016-06-17,-448.0,0.0,0,0.0,1
5582,5599,1301492,3262072,misdemeanor,property,2018-07-28,910,4810567,26.76438356164384,M,Black,2017-11-16,53.0,0.0,0,0.0,1
1153,6326,35320,4183612,felony,violent,2018-03-14,544,3607980,24.339726027397266,M,Black,2018-06-13,-13.0,0.0,1,0.0,2
3549,3780,260781,4001852,misdemeanor,property,2018-04-04,589,3059137,19.3972602739726,M,Black,2018-09-07,-156.0,0.0,0,0.0,0
4715,1445,961194,3044847,misdemeanor,violent,2018-09-10,945,3394043,55.55068493150685,M,Black,2018-07-20,-25.0,0.0,0,0.0,0
751,4310,26152,7779310,misdemeanor,violent,2015-11-08,671,4957370,27.528767123287672,M,Black,2017-10-24,123.0,0.0,0,0.0,1
3451,6026,235947,5708597,misdemeanor,property,2017-05-29,166,5708597,24.61917808219178,M,,2017-05-29,-795.0,720.0,0,0.0,0
1507,2580,51323,5474413,felony,property,2017-07-21,811,4837325,32.26027397260274,M,White,2017-11-13,-21.0,0.0,1,0.0,0
3807,553,339988,8018657,misdemeanor,property,2015-08-26,139,5998375,56.57534246575342,M,,2017-03-17,13.0,0.0,0,0.0,0
4540,1978,911310,6464374,felony,violent,2016-11-05,711,7364521,44.536986301369865,M,Black,2016-03-10,-23.0,0.0,1,0.0,0
1729,1004,57158,3882249,misdemeanor,violent,2018-04-23,168,3882249,29.983561643835618,M,Black,2018-04-23,488.0,0.0,0,0.0,0
2196,4802,70259,4537735,misdemeanor,property,2018-01-09,565,2747588,23.843835616438355,M,mixed,2018-11-03,-516.0,0.0,0,0.0,0
3705,3976,323098,9860467,misdemeanor,property,2013-12-26,127,5801992,31.42465753424657,M,Black,2017-05-07,-559.0,0.0,0,0.0,0
110,5187,4741,4609251,misdemeanor,other,2017-12-21,421,4609251,33.49589041095891,M,White,2017-12-21,-548.0,0.0,0,0.0,0
2375,5866,75450,953303,misdemeanor,property,2019-09-19,81,7462166,53.10410958904109,M,White,2016-02-16,0.0,0.0,0,0.0,0
4238,3719,720250,6325787,misdemeanor,property,2016-12-18,884,5705381,31.14246575342466,M,Black,2017-05-30,-8.0,3223.0,0,0.0,1
5777,2787,1457941,7138010,misdemeanor,property,2016-05-11,120,7138010,43.21917808219178,F,White,2016-05-11,-317.0,2746.0,0,0.0,0
6450,2645,3353632,7878824,misdemeanor,property,2015-10-09,738,7525705,24.649315068493152,M,Black,2016-01-28,-251.0,1019.0,0,0.0,0
3825,4615,339988,13657692,misdemeanor,other,2012-01-24,139,5998375,56.57534246575342,M,,2017-03-17,-83.0,0.0,0,0.0,0
6100,640,2106053,6397938,felony,violent,2016-11-21,357,6397938,47.74520547945205,F,White,2016-11-21,-269.0,0.0,1,0.0,1
5331,1933,1127005,4165227,misdemeanor,property,2018-03-17,234,3052452,52.342465753424655,M,White,2018-09-08,106.0,0.0,0,0.0,0
4987,5967,1055158,477455,misdemeanor,other,2019-12-26,222,7157820,36.14520547945205,M,White,2016-05-06,1087.0,0.0,0,0.0,0
5713,3997,1352780,3403451,misdemeanor,violent,2018-07-19,680,3403451,49.43561643835616,F,,2018-07-19,88.0,46.0,0,0.0,0
5572,2716,1301492,21316284,felony,violent,2012-11-30,910,4810567,26.76438356164384,M,Black,2017-11-16,-1240.0,1252.0,0,0.0,1
1403,928,48080,7325778,misdemeanor,violent,2016-03-21,512,6445341,38.95890410958904,M,Black,2016-11-11,-804.0,0.0,0,0.0,0
2405,2857,76733,4573842,misdemeanor,other,2017-12-30,48,4573842,27.47945205479452,F,White,2017-12-30,386.0,0.0,0,0.0,0
5218,3382,1075503,9824244,misdemeanor,property,2014-01-07,212,6623957,61.09041095890411,M,Black,2016-09-19,-975.0,0.0,0,0.0,1
3965,2607,380061,8750376,misdemeanor,drug,2015-01-07,981,7417657,28.87123287671233,F,White,2016-02-25,161.0,0.0,0,0.0,2
2139,6077,69058,1135232,misdemeanor,other,2019-08-15,402,7255033,49.24931506849315,F,mixed,2016-04-10,902.0,0.0,0,0.0,0
5367,1640,1129862,7592089,misdemeanor,violent,2016-01-06,390,7422871,30.457534246575342,M,White,2016-02-23,959.0,0.0,0,0.0,0
2199,5107,70259,1537886,misdemeanor,drug,2019-05-29,565,2747588,23.843835616438355,M,mixed,2018-11-03,207.0,0.0,0,0.0,0
3337,6320,206779,3556098,misdemeanor,property,2018-06-22,578,6680947,24.076712328767123,M,Black,2016-09-01,0.0,0.0,0,0.0,0
166,4762,7833,7868387,felony,other,2015-10-13,969,2827385,40.71232876712329,F,Black,2018-10-21,-1104.0,0.0,0,0.0,0
457,5774,15340,10702890,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0
1163,6337,35378,7677636,misdemeanor,property,2015-12-09,338,3368502,62.18082191780822,M,Black,2018-07-26,918.0,0.0,0,0.0,0
1887,5678,62440,3472322,felony,other,2018-07-09,702,3472322,54.43835616438356,M,White,2018-07-09,-4.0,0.0,1,0.0,1
5368,1643,1129862,7568628,misdemeanor,violent,2016-01-13,390,7422871,30.457534246575342,M,White,2016-02-23,7.0,0.0,0,0.0,0
2650,1149,82063,8426905,misdemeanor,other,2015-04-19,352,6471124,26.175342465753424,M,Black,2016-11-03,12.0,81.0,0,0.0,0
4342,5755,844881,6324749,misdemeanor,other,2016-12-19,938,2939914,22.983561643835618,M,White,2018-09-30,0.0,0.0,0,0.0,0
948,2605,27836,8315498,misdemeanor,violent,2015-05-25,576,6766557,36.69041095890411,M,White,2016-08-09,-1597.0,0.0,0,0.0,1
3992,3657,434345,11595615,misdemeanor,violent,2012-05-04,482,5527499,52.1972602739726,F,mixed,2017-07-10,-44.0,0.0,0,0.0,0
3635,5509,316704,5008269,misdemeanor,other,2017-10-16,377,5008270,37.704109589041096,M,Other,2017-10-16,59.0,0.0,0,0.0,0
6290,2439,2852268,5941513,misdemeanor,violent,2017-03-31,776,5941513,28.863013698630137,M,Black,2017-03-31,-46.0,7790.0,0,0.0,0
5814,5084,1499680,8200709,misdemeanor,property,2015-07-02,340,7464288,24.88767123287672,F,Black,2016-02-15,-228.0,0.0,0,0.0,0
1841,1772,60273,7509640,misdemeanor,property,2016-02-02,360,7509640,21.56438356164384,F,Black,2016-02-02,-157.0,0.0,0,0.0,0
3860,5152,342986,4165159,misdemeanor,property,2018-03-17,427,3234875,50.80821917808219,M,Black,2018-08-02,-132.0,0.0,0,0.0,2
5238,3091,1111687,8515727,misdemeanor,violent,2015-03-23,950,5936371,33.51780821917808,M,White,2017-04-03,703.0,0.0,0,0.0,0
2438,2875,77276,4971139,misdemeanor,property,2020-09-02,94,6096501,42.9041095890411,M,Black,2017-02-19,1291.0,0.0,0,0.0,0
1551,685,51576,10662107,misdemeanor,violent,2013-03-29,159,3138306,52.04657534246575,M,Black,2018-08-23,-2014.0,46.0,0,0.0,1
4839,958,1002436,5887803,misdemeanor,drug,2017-04-14,217,5887803,50.013698630136986,M,Black,2017-04-14,-102.0,1840.0,0,0.0,0
4265,4366,720250,826601,misdemeanor,violent,2019-10-14,884,5705381,31.14246575342466,M,Black,2017-05-30,851.0,0.0,0,0.0,1
3227,358,126282,4778011,misdemeanor,other,2017-11-20,3,3573863,36.465753424657535,M,Black,2018-06-20,1403.0,0.0,0,0.0,0
5939,5797,1609935,5397575,misdemeanor,other,2017-08-07,406,7395386,41.40547945205479,,,2016-03-02,1335.0,0.0,0,0.0,0
5586,4058,1301547,6673313,misdemeanor,drug,2016-09-03,976,6673313,29.42465753424657,M,mixed,2016-09-03,-818.0,0.0,0,0.0,0
5617,2671,1307676,6679785,felony,property,2016-09-01,383,6704112,35.09315068493151,M,White,2016-08-26,609.0,0.0,0,0.0,0
5750,172,1439871,1951554,misdemeanor,other,2019-04-03,835,7030740,30.698630136986303,M,White,2016-05-20,608.0,0.0,0,0.0,0
2530,260,79024,12008260,misdemeanor,property,2018-09-14,52,6759183,37.75616438356165,M,Black,2016-08-10,0.0,0.0,0,0.0,0
769,4338,26258,6836654,felony,drug,2016-07-17,412,4367944,22.02739726027397,M,Black,2018-02-08,12.0,0.0,1,0.0,1
950,3006,27836,6766557,misdemeanor,property,2016-08-09,576,6766557,36.69041095890411,M,White,2016-08-09,-494.0,0.0,0,0.0,1
6316,5612,2881955,4461907,misdemeanor,other,2018-01-23,748,7457196,35.83561643835616,F,White,2016-02-17,706.0,0.0,0,0.0,0
1893,2942,63048,9331938,misdemeanor,property,2014-06-19,631,6194431,26.27671232876712,F,White,2017-01-26,-1120.0,0.0,0,0.0,0
2646,2302,81982,9132236,felony,property,2014-08-23,904,5427759,26.80821917808219,M,Black,2017-07-31,-1073.0,0.0,0,0.0,1
3408,6183,228565,3878948,misdemeanor,property,2018-04-24,799,7208240,19.350684931506848,M,Black,2016-04-21,-153.0,0.0,0,0.0,0
3067,6102,92826,9139226,misdemeanor,other,2014-08-21,746,6037598,40.84657534246576,M,Black,2017-03-07,167.0,0.0,0,0.0,0
5360,1984,1129092,6971419,misdemeanor,property,2016-06-08,583,6971419,31.638356164383563,F,White,2016-06-08,70.0,0.0,0,0.0,4
4727,908,965786,9281889,misdemeanor,violent,2014-07-03,56,7414853,36.28767123287671,M,Black,2016-02-25,-928.0,1036.0,0,0.0,0
3070,6113,92826,7304459,misdemeanor,other,2016-03-28,746,6037598,40.84657534246576,M,Black,2017-03-07,740.0,0.0,0,0.0,0
2628,1680,81823,8446943,misdemeanor,drug,2015-04-13,809,3806430,34.8986301369863,M,,2018-05-07,1060.0,0.0,0,0.0,0
5998,5347,1696565,3876566,misdemeanor,property,2018-04-24,45,3876566,42.41095890410959,F,Black,2018-04-24,409.0,8312.0,0,0.0,0
512,4953,15930,1096008,misdemeanor,violent,2019-08-22,335,4079940,26.504109589041096,M,Black,2018-03-31,2666.0,0.0,0,0.0,0
375,4035,13665,583531,felony,violent,2019-12-03,90,6053662,47.84109589041096,M,Black,2017-03-02,-15.0,0.0,1,0.0,1
4861,5818,1004917,11104353,felony,violent,2012-10-19,22,7465428,30.432876712328767,F,Black,2016-02-14,0.0,0.0,1,0.0,0
1297,26,45181,3488332,misdemeanor,other,2018-07-05,207,3488332,19.26849315068493,M,Black,2018-07-05,-100.0,113.0,0,0.0,2
4464,916,909315,7896819,misdemeanor,violent,2015-10-04,410,4524392,22.035616438356165,M,Black,2018-01-11,-957.0,0.0,0,0.0,0
2150,2184,69474,9893544,misdemeanor,violent,2020-09-14,106,6460426,30.30958904109589,F,White,2016-11-07,1342.0,0.0,0,0.0,0
1386,592,47754,3536436,misdemeanor,drug,2018-06-26,133,4777775,36.44931506849315,F,White,2017-11-20,-423.0,0.0,0,0.0,0
2606,826,81290,5965706,felony,violent,2017-03-27,575,4524599,20.134246575342463,M,Black,2018-01-11,-559.0,41.0,0,0.0,0
5483,2079,1243226,7199368,misdemeanor,violent,2016-04-24,499,7199368,19.56712328767124,F,White,2016-04-24,-488.0,188.0,0,0.0,0
3971,5407,380061,10602757,felony,other,2013-04-20,981,7417657,28.87123287671233,F,White,2016-02-25,-404.0,0.0,0,0.0,2
1506,2458,51323,5367900,felony,property,2017-08-11,811,4837325,32.26027397260274,M,White,2017-11-13,1293.0,0.0,0,0.0,0
4482,769,909864,7992738,felony,drug,2015-09-03,80,6892870,22.273972602739725,M,Black,2016-07-02,-1024.0,212.0,0,0.0,0
4626,4714,929734,7206255,misdemeanor,drug,2016-04-21,297,2971473,40.465753424657535,M,White,2018-09-24,-1389.0,0.0,0,0.0,0
788,6275,26596,8097319,misdemeanor,other,2015-08-03,137,7370720,46.40547945205479,M,mixed,2016-03-09,-170.0,0.0,0,0.0,0
3415,6047,229802,5976310,misdemeanor,other,2017-03-24,858,5976310,64.88493150684931,M,Black,2017-03-24,6.0,258.0,0,0.0,0
5173,5908,1072559,9036975,misdemeanor,other,2014-09-23,467,6845142,55.02739726027397,M,White,2016-07-15,483.0,0.0,0,0.0,0
4998,5709,1058203,4212868,misdemeanor,property,2018-03-09,373,7234140,27.33150684931507,M,Black,2016-04-15,1604.0,0.0,0,0.0,0
420,240,14780,11966928,misdemeanor,drug,2016-04-12,175,11966928,22.197260273972603,M,White,2016-04-12,1264.0,0.0,0,0.0,1
1342,2371,46101,10123480,misdemeanor,violent,2013-10-01,585,2788963,46.00547945205479,M,White,2018-10-29,-1805.0,0.0,0,0.0,0
147,2292,6614,7997259,misdemeanor,property,2015-09-02,107,5913001,25.3972602739726,M,White,2017-04-09,62.0,0.0,0,0.0,1
4852,2038,1002535,2487297,misdemeanor,other,2018-12-26,388,5559287,23.715068493150685,M,Black,2017-07-04,-86.0,0.0,0,0.0,0
4726,1257,964750,6232325,misdemeanor,other,2017-01-16,957,6232325,43.64383561643836,M,Black,2017-01-16,918.0,0.0,0,0.0,0
701,5409,25238,9092197,misdemeanor,other,2014-09-06,595,6595530,20.353424657534248,M,White,2016-09-26,-1021.0,0.0,0,0.0,0
2715,4820,83127,91871,misdemeanor,other,2020-03-13,890,6186016,21.172602739726027,M,Black,2017-01-28,961.0,0.0,0,0.0,0
2428,3789,77082,2100281,misdemeanor,property,2019-03-09,356,6537617,29.134246575342463,M,White,2016-10-14,625.0,0.0,0,0.0,0
1059,3643,32779,798074,felony,violent,2019-10-20,261,6049457,27.38082191780822,M,Black,2017-03-03,88.0,0.0,1,0.0,1
647,2332,24750,11036473,felony,drug,2012-11-14,313,2586870,35.0958904109589,M,White,2018-12-06,30.0,0.0,1,0.0,0
4034,300,479978,7017977,misdemeanor,property,2016-05-24,713,7495234,23.75068493150685,M,White,2016-02-07,-200.0,449.0,0,0.0,0
1385,485,47754,1091409,misdemeanor,other,2019-08-23,133,4777775,36.44931506849315,F,White,2017-11-20,378.0,481.0,0,0.0,0
3921,2233,351751,3229568,misdemeanor,drug,2018-08-03,171,6215292,23.90410958904109,F,White,2017-01-20,560.0,0.0,0,0.0,0
2921,3604,91883,6972511,misdemeanor,property,2016-06-08,903,7408614,25.14246575342466,F,Black,2016-02-27,-1419.0,0.0,0,0.0,0
6176,3237,2455042,5564167,misdemeanor,property,2017-07-03,932,5469978,51.64657534246575,M,Black,2017-07-24,-21.0,0.0,0,0.0,0
2079,3690,67939,9351520,misdemeanor,property,2014-06-12,707,5475688,60.42191780821918,M,Black,2017-07-21,-86.0,0.0,0,0.0,0
5423,1922,1137620,4202568,misdemeanor,property,2018-03-11,845,3130830,33.10958904109589,M,Black,2018-08-24,124.0,0.0,0,0.0,0
6395,4227,3185585,6724733,misdemeanor,other,2016-08-20,579,6326198,50.45205479452055,M,Black,2016-12-17,58.0,6645.0,0,0.0,0
3186,5995,114124,7907348,misdemeanor,other,2015-09-30,21,6060715,55.07671232876712,M,Black,2017-03-01,484.0,0.0,0,0.0,0
5683,1331,1335744,1494336,misdemeanor,violent,2019-06-06,833,6148186,32.846575342465755,F,Black,2017-02-07,1249.0,5364.0,0,0.0,0
1289,5151,44351,4130120,misdemeanor,property,2018-03-24,262,4130120,27.8054794520548,F,Black,2018-03-24,-719.0,0.0,0,0.0,0
3158,3677,103801,10453888,misdemeanor,drug,2013-06-11,997,7470210,22.88219178082192,M,Black,2016-02-12,151.0,0.0,0,0.0,0
3217,3428,122092,8856210,misdemeanor,drug,2014-11-25,442,2547343,45.96986301369863,M,mixed,2018-12-13,-1389.0,552.0,0,0.0,0
318,993,12751,2493519,misdemeanor,violent,2018-12-25,73,4435364,26.40821917808219,M,Black,2018-01-27,414.0,0.0,0,0.0,2
4673,1615,951591,5965289,misdemeanor,violent,2017-03-27,30,5053353,26.58356164383561,M,Black,2017-10-06,-193.0,0.0,0,0.0,0
2500,2972,78880,7406354,misdemeanor,other,2016-02-29,315,6671790,52.02465753424657,M,Black,2016-09-04,-321.0,0.0,0,0.0,2
3909,6270,349867,11081290,misdemeanor,other,2012-10-26,676,6357251,23.82191780821918,F,White,2016-12-09,-2088.0,0.0,0,0.0,0
5109,4525,1065449,12006508,misdemeanor,other,2018-04-04,635,6236432,32.635616438356166,M,White,2017-01-13,0.0,0.0,0,0.0,0
1411,752,48211,8836089,felony,property,2014-12-03,843,3250281,34.2,M,White,2018-07-30,-1335.0,0.0,0,0.0,0
1031,2610,29542,8345650,misdemeanor,drug,2015-05-14,881,4668826,28.698630136986303,F,White,2017-12-09,-21.0,0.0,0,0.0,0
4077,2648,531993,7327524,misdemeanor,property,2016-03-21,802,5598101,52.59178082191781,M,White,2017-06-23,-1.0,0.0,0,0.0,1
5375,35,1130673,7005244,misdemeanor,other,2016-05-28,599,7005244,25.65205479452055,M,Black,2016-05-28,734.0,811.0,0,0.0,1
3389,1992,222575,7225119,misdemeanor,property,2016-04-17,195,6681053,22.824657534246576,M,Black,2016-09-01,-712.0,1682.0,0,0.0,0
2331,5593,74726,4109031,misdemeanor,drug,2018-03-27,887,3646741,26.556164383561644,M,Black,2018-06-06,-120.0,0.0,0,0.0,0
4325,3761,767053,2667595,misdemeanor,property,2018-11-20,719,2667595,26.07123287671233,M,Black,2018-11-20,238.0,3975.0,0,0.0,1
1109,4172,33633,1768125,misdemeanor,property,2020-06-05,169,6995174,18.2986301369863,M,mixed,2016-06-01,1429.0,0.0,0,0.0,0
3686,4581,320713,6074485,misdemeanor,other,2017-02-24,342,2868457,30.273972602739725,F,White,2018-10-12,-1295.0,82.0,0,0.0,0
5707,6248,1348192,3588823,misdemeanor,drug,2018-06-16,966,5474682,19.54520547945205,M,Black,2017-07-21,110.0,0.0,0,0.0,0
4296,3737,736961,6086937,misdemeanor,violent,2017-02-22,886,3945139,42.65205479452055,F,Black,2018-04-13,-10.0,5840.0,0,0.0,0
6504,6466,3576545,3447120,misdemeanor,other,2018-07-12,82,3447120,59.85753424657534,M,,2018-07-12,367.0,0.0,0,0.0,0
5803,1850,1488855,11314798,misdemeanor,drug,2012-08-08,245,4207288,31.80821917808219,F,mixed,2018-03-09,20.0,0.0,0,0.0,0
140,5110,5400,1338479,felony,drug,2019-07-08,642,4292218,27.21917808219178,M,Black,2018-02-22,-254.0,0.0,1,0.0,0
2581,1559,80524,9599872,felony,property,2014-03-26,828,6978316,38.4,M,Black,2016-06-06,-806.0,0.0,0,0.0,5
490,2704,15353,1440860,felony,property,2019-06-17,560,3039691,34.391780821917806,F,White,2018-09-11,84.0,0.0,1,0.0,3
2735,4937,83582,5027918,felony,drug,2020-09-03,842,5186512,21.26027397260274,M,Black,2017-09-13,1086.0,0.0,0,1.0,2
508,3974,15930,1211759,misdemeanor,other,2019-07-31,335,4079940,26.504109589041096,M,Black,2018-03-31,936.0,0.0,0,0.0,0
3621,365,316053,5560634,misdemeanor,drug,2017-07-03,353,5560634,41.33698630136986,F,White,2017-07-03,69.0,0.0,0,0.0,0
1025,2457,29542,8309850,misdemeanor,other,2015-05-27,881,4668826,28.698630136986303,F,White,2017-12-09,816.0,4.0,0,0.0,0
6066,5267,1804725,5564860,misdemeanor,other,2017-07-02,806,5564862,25.945205479452056,M,White,2017-07-02,0.0,0.0,0,0.0,0
3032,2619,92826,20703147,misdemeanor,property,2012-01-06,746,6037598,40.84657534246576,M,Black,2017-03-07,0.0,0.0,0,0.0,0
4693,1165,960754,8379750,misdemeanor,violent,2015-05-04,862,7408280,23.98630136986301,M,Black,2016-02-27,407.0,0.0,0,0.0,0
1573,1069,51883,11282530,felony,violent,2012-08-18,752,5828497,25.980821917808218,M,mixed,2017-04-30,-2443.0,0.0,0,0.0,0
458,5775,15340,10702893,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0
1362,600,47004,1901384,misdemeanor,violent,2019-04-11,418,5757564,55.87123287671233,M,Black,2017-05-18,693.0,0.0,0,0.0,0
4429,3368,883902,8010993,felony,other,2015-08-29,439,7153262,20.334246575342465,M,Black,2016-05-07,-1028.0,0.0,0,0.0,0
4175,6192,555837,2354030,felony,violent,2019-01-23,536,6352048,46.78904109589041,M,Black,2016-12-11,2184.0,0.0,0,0.0,0
3091,404,98350,10229063,felony,violent,2013-08-26,183,4251991,53.772602739726025,M,Black,2018-03-02,-1470.0,2961.0,0,0.0,1
4740,5114,971359,9380942,misdemeanor,other,2014-06-02,66,6234841,30.63287671232877,M,White,2017-01-15,-74.0,0.0,0,0.0,0
3063,6018,92826,7253000,misdemeanor,property,2016-04-11,746,6037598,40.84657534246576,M,Black,2017-03-07,43.0,0.0,0,0.0,0
2712,2102,83127,5773088,felony,drug,2017-05-15,890,6186016,21.172602739726027,M,Black,2017-01-28,107.0,0.0,1,0.0,0
4474,990,909386,2837267,misdemeanor,violent,2018-10-18,53,6072822,25.61917808219178,M,Black,2017-02-25,600.0,0.0,0,0.0,0
6198,5885,2508428,3866854,misdemeanor,other,2018-04-26,68,5769400,35.37808219178082,M,White,2017-05-16,281.0,0.0,0,0.0,0
4937,1415,1026471,5775568,felony,drug,2017-05-14,197,5775568,21.797260273972604,M,Black,2017-05-14,152.0,0.0,1,0.0,1
645,5383,24391,3638787,misdemeanor,property,2018-06-07,203,5319741,32.3013698630137,M,Black,2017-08-21,-190.0,0.0,0,0.0,0
4035,2217,479978,7202875,misdemeanor,drug,2016-04-22,713,7495234,23.75068493150685,M,White,2016-02-07,-32.0,0.0,0,0.0,0
3801,529,339988,10857800,misdemeanor,property,2013-01-19,139,5998375,56.57534246575342,M,,2017-03-17,359.0,0.0,0,0.0,0
4503,1072,910635,10965921,felony,other,2012-12-07,841,4973877,61.01643835616439,M,Black,2017-10-22,-1507.0,0.0,0,0.0,0
5934,5789,1609935,10702902,misdemeanor,other,2013-03-16,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0
936,4168,27785,3588856,felony,property,2018-06-16,69,4280859,19.4,M,Black,2018-02-26,603.0,0.0,0,0.0,1
5876,1429,1543625,3940404,misdemeanor,violent,2018-04-14,441,4283852,56.85753424657534,M,Black,2018-02-25,671.0,0.0,0,0.0,0
2168,2253,69593,19589371,misdemeanor,property,2012-09-21,988,6166510,35.4,F,mixed,2017-02-03,-573.0,0.0,0,0.0,0
2347,6510,74829,1999350,misdemeanor,other,2019-03-26,246,3392137,27.47945205479452,M,Black,2018-07-21,248.0,0.0,0,0.0,0
3648,342,319551,4977134,misdemeanor,property,2017-10-20,15,6096198,46.87671232876713,F,White,2017-02-19,1545.0,911.0,0,0.0,0
1915,2907,63935,4490224,misdemeanor,other,2018-01-18,341,7021379,29.64109589041096,F,White,2016-05-24,1409.0,0.0,0,0.0,1
4020,2199,474178,8828638,felony,property,2014-12-06,213,5597498,28.304109589041097,M,White,2017-06-23,-56.0,0.0,1,0.0,0
884,4134,27382,7381538,misdemeanor,property,2016-03-07,75,7381538,26.56438356164384,M,Black,2016-03-07,-1741.0,0.0,0,0.0,0
3166,3725,106675,6861244,misdemeanor,drug,2016-07-10,292,6671035,23.64109589041096,M,Black,2016-09-05,1055.0,0.0,0,0.0,0
3980,1876,404843,3157446,misdemeanor,property,2018-08-20,322,3550258,32.032876712328765,M,mixed,2018-06-23,-336.0,0.0,0,0.0,0
5267,3098,1114013,6043768,felony,drug,2017-03-06,407,4457859,48.7945205479452,F,Black,2018-01-24,145.0,0.0,1,0.0,1
3710,6211,323098,3128497,misdemeanor,property,2018-08-25,127,5801992,31.42465753424657,M,Black,2017-05-07,25.0,0.0,0,0.0,0
1980,478,65745,3189335,felony,property,2018-08-10,954,2673805,27.67945205479452,M,White,2018-11-19,-56.0,0.0,1,0.0,0
212,1175,9003,6501856,felony,violent,2016-10-24,906,6872176,33.45753424657534,F,Black,2016-07-06,29.0,0.0,1,0.0,0
5143,3345,1072559,6288866,misdemeanor,property,2017-01-02,467,6845142,55.02739726027397,M,White,2016-07-15,-266.0,0.0,0,0.0,0
595,2426,21966,6309548,misdemeanor,drug,2016-12-22,274,5161682,40.01095890410959,M,White,2017-09-18,-270.0,0.0,0,0.0,0
6361,4055,3088723,7026991,misdemeanor,property,2016-05-22,149,7026991,20.778082191780825,M,Black,2016-05-22,-159.0,10864.0,0,0.0,0
3579,6169,276664,3710052,misdemeanor,property,2018-05-25,436,2797309,42.106849315068494,M,Black,2018-10-26,-154.0,0.0,0,0.0,0
