,Unnamed: 0_x,person_id,arrest_id_x,charge_degree,offense_category,arrest_date_event,Unnamed: 0_y,arrest_id_y,age_at_arrest,sex,race,arrest_date_univ,date_diff,id_diff,y,current_charge_felony,num_fel_arrests_last_year
6409,5657,3192537,5291768,misdemeanor,other,2017-08-26,924,5291769,49.96986301369863,M,White,2017-08-26,0.0,0.0,0,0.0,0
5092,163,1065197,2510506,misdemeanor,violent,2018-12-19,190,5821772,18.03835616438356,M,White,2017-05-01,597.0,0.0,0,0.0,0
4934,1329,1026471,5693666,misdemeanor,drug,2017-06-01,197,5775568,21.797260273972604,M,Black,2017-05-14,-259.0,0.0,0,0.0,1
109,5160,4741,1412543,misdemeanor,property,2019-06-22,421,4609251,33.49589041095891,M,White,2017-12-21,-264.0,0.0,0,0.0,0
6277,5386,2792559,3848838,misdemeanor,violent,2018-04-30,614,6313370,50.71780821917808,M,White,2016-12-21,461.0,0.0,0,0.0,0
4805,940,994193,6982826,misdemeanor,violent,2016-06-05,795,3625742,34.90958904109589,M,mixed,2018-06-10,-2.0,424.0,0,0.0,0
6476,5497,3385400,7255596,misdemeanor,other,2016-04-09,44,7255596,48.52054794520548,M,Black,2016-04-09,-176.0,1898.0,0,0.0,0
4332,1685,780358,7838593,felony,drug,2015-10-20,660,4692540,32.16712328767123,M,White,2017-12-05,-680.0,1711.0,0,0.0,0
6087,1782,1992727,6182084,misdemeanor,property,2017-01-30,328,6182084,27.421917808219177,F,Other,2017-01-30,819.0,0.0,0,0.0,0
2465,73,78786,8131897,misdemeanor,violent,2015-07-22,479,6645202,24.15068493150685,M,White,2016-09-12,-961.0,0.0,0,0.0,2
1148,4292,35320,10642272,misdemeanor,property,2013-04-05,544,3607980,24.339726027397266,M,Black,2018-06-13,29.0,0.0,0,0.0,2
5228,5906,1103608,10506675,misdemeanor,drug,2013-05-24,464,4541881,27.410958904109588,F,White,2018-01-09,7.0,0.0,0,0.0,0
3264,3900,146410,5935381,misdemeanor,property,2017-04-03,518,5763206,53.31506849315068,M,Black,2017-05-17,-252.0,174.0,0,0.0,1
3526,6256,253477,7507157,misdemeanor,other,2016-02-03,970,7019251,51.3013698630137,M,White,2016-05-24,50.0,0.0,0,0.0,0
1752,4392,57265,5283356,felony,other,2017-08-28,116,5435848,31.40821917808219,M,Black,2017-07-29,201.0,0.0,1,0.0,0
658,2417,24750,10549656,misdemeanor,violent,2013-05-08,313,2586870,35.0958904109589,M,White,2018-12-06,-31.0,0.0,0,0.0,0
6096,555,2106053,8379497,misdemeanor,violent,2015-05-04,357,6397938,47.74520547945205,F,White,2016-11-21,-69.0,0.0,0,0.0,1
2206,1060,71257,52696,misdemeanor,violent,2020-04-05,630,2922536,33.32054794520548,M,Black,2018-10-02,286.0,0.0,0,0.0,0
181,4810,8089,4321189,misdemeanor,drug,2018-02-16,586,4652942,22.35890410958904,M,Black,2017-12-12,655.0,0.0,0,0.0,0
5681,5750,1309509,2495644,misdemeanor,property,2018-12-24,754,2495644,31.46849315068493,M,White,2018-12-24,1691.0,0.0,0,0.0,0
1818,4415,58583,3982258,felony,drug,2018-04-07,266,3982258,27.813698630136987,M,Black,2018-04-07,-33.0,0.0,1,0.0,2
5300,4743,1117726,9895077,felony,property,2013-12-16,519,7288288,50.95616438356164,M,Black,2016-03-31,-596.0,0.0,0,0.0,0
2299,5623,74595,2160271,misdemeanor,drug,2019-02-27,148,2568623,38.24109589041096,M,Black,2018-12-10,-8.0,0.0,0,0.0,0
2399,2806,76733,5983253,misdemeanor,drug,2017-03-22,48,4573842,27.47945205479452,F,White,2017-12-30,-76.0,0.0,0,0.0,0
3138,1474,101770,9539634,misdemeanor,drug,2014-04-16,354,5351996,26.92602739726028,F,,2017-08-15,-1217.0,0.0,0,0.0,0
5464,2635,1214199,11175598,misdemeanor,violent,2012-09-24,316,5133966,35.97260273972603,M,Black,2017-09-22,-1017.0,0.0,0,0.0,0
6261,5693,2638329,5289194,misdemeanor,other,2017-08-28,672,5289194,35.1013698630137,M,Other,2017-08-28,-394.0,36786.0,0,0.0,0
4543,5208,911310,1586182,misdemeanor,property,2019-05-21,711,7364521,44.536986301369865,M,Black,2016-03-10,1250.0,0.0,0,0.0,0
6415,5669,3198370,6916328,misdemeanor,other,2016-06-25,514,6916329,40.895890410958906,M,White,2016-06-25,0.0,0.0,0,0.0,0
1637,2273,55857,9301949,misdemeanor,property,2014-06-28,434,6102845,27.07945205479452,F,White,2017-02-17,-35.0,0.0,0,0.0,0
5140,3340,1072559,7458814,misdemeanor,property,2016-02-17,467,6845142,55.02739726027397,M,White,2016-07-15,-150.0,0.0,0,0.0,0
4537,1332,911310,1644180,misdemeanor,property,2019-05-10,711,7364521,44.536986301369865,M,Black,2016-03-10,1156.0,0.0,0,0.0,0
5657,2197,1309468,9340683,felony,property,2014-06-16,287,7307171,35.24931506849315,F,White,2016-03-26,-823.0,0.0,0,0.0,0
1651,2423,56090,6812729,felony,property,2016-07-25,362,6916269,18.29041095890411,M,White,2016-06-25,-88.0,0.0,1,0.0,0
4496,1221,910069,5059604,misdemeanor,violent,2017-10-05,408,5059604,27.77260273972603,F,mixed,2017-10-05,1408.0,205.0,0,0.0,1
4475,1156,909386,7959983,misdemeanor,violent,2015-09-13,53,6072822,25.61917808219178,M,Black,2017-02-25,-1131.0,0.0,0,0.0,0
4989,2964,1058203,10470292,misdemeanor,drug,2013-06-05,373,7234140,27.33150684931507,M,Black,2016-04-15,-2610.0,3045.0,0,0.0,0
4068,2282,531993,5736225,misdemeanor,property,2017-05-24,802,5598101,52.59178082191781,M,White,2017-06-23,981.0,0.0,0,0.0,1
5925,5487,1609935,7395385,misdemeanor,other,2016-03-02,406,7395386,41.40547945205479,,,2016-03-02,0.0,0.0,0,0.0,0
5889,1410,1569464,7151446,felony,drug,2016-05-08,527,7151446,47.4986301369863,F,Black,2016-05-08,114.0,2313.0,0,1.0,0
268,4411,10071,9003414,misdemeanor,other,2014-10-03,967,5792197,21.95890410958904,M,Black,2017-05-09,-2111.0,0.0,0,0.0,1
4157,6103,542158,9172574,misdemeanor,other,2014-08-09,216,6837789,31.87945205479452,M,mixed,2016-07-16,117.0,0.0,0,0.0,0
2630,1971,81823,8516374,felony,drug,2015-03-22,809,3806430,34.8986301369863,M,,2018-05-07,297.0,0.0,1,0.0,0
3462,5718,239629,8203107,misdemeanor,drug,2015-07-02,547,5585793,27.71780821917808,M,Black,2017-06-27,-728.0,0.0,0,0.0,1
6410,5658,3192537,5291769,misdemeanor,other,2017-08-26,924,5291769,49.96986301369863,M,White,2017-08-26,0.0,0.0,0,0.0,0
1391,419,48080,6445341,felony,property,2016-11-11,512,6445341,38.95890410958904,M,Black,2016-11-11,-545.0,0.0,0,0.0,0
5633,5473,1307719,6546007,misdemeanor,other,2016-10-12,911,3086994,22.10136986301369,M,Black,2018-09-03,-720.0,0.0,0,0.0,2
3348,3769,207810,3243682,misdemeanor,other,2018-08-01,511,3739546,27.51780821917808,M,Black,2018-05-20,73.0,0.0,0,0.0,0
2240,1806,72764,6359434,misdemeanor,property,2016-12-08,885,6163577,22.72054794520548,F,Black,2017-02-03,-142.0,0.0,0,0.0,3
3564,3669,265085,10254672,misdemeanor,drug,2013-08-17,541,3232676,43.10410958904109,M,Black,2018-08-03,270.0,0.0,0,0.0,0
585,167,21493,2652491,misdemeanor,violent,2018-11-23,358,2652491,24.136986301369863,M,White,2018-11-23,518.0,0.0,0,0.0,0
5752,189,1439871,9611734,felony,property,2014-03-22,835,7030740,30.698630136986303,M,White,2016-05-20,-2247.0,0.0,0,0.0,0
2753,3813,84027,10723579,misdemeanor,drug,2013-03-09,607,2680535,39.26849315068493,M,Black,2018-11-18,226.0,0.0,0,0.0,1
4615,951,929734,7497839,misdemeanor,drug,2016-02-05,297,2971473,40.465753424657535,M,White,2018-09-24,1314.0,0.0,0,0.0,0
5734,3240,1431898,5336569,misdemeanor,property,2017-08-18,859,5342043,57.12054794520548,M,Black,2017-08-17,-371.0,529.0,0,0.0,0
479,628,15353,7873773,misdemeanor,property,2015-10-12,560,3039691,34.391780821917806,F,White,2018-09-11,632.0,0.0,0,0.0,3
3491,6506,244925,5050448,misdemeanor,drug,2017-10-08,872,5050448,18.78630136986301,M,mixed,2017-10-08,-5.0,0.0,0,0.0,0
6378,6302,3118094,5959056,misdemeanor,other,2017-03-29,761,5959056,18.19178082191781,M,Black,2017-03-29,40.0,14360.0,0,0.0,0
4325,3761,767053,2667595,misdemeanor,property,2018-11-20,719,2667595,26.07123287671233,M,Black,2018-11-20,238.0,3975.0,0,0.0,1
457,5774,15340,10702890,misdemeanor,other,2013-03-16,237,5697246,39.5972602739726,M,White,2017-05-31,0.0,0.0,0,0.0,0
6200,3299,2515355,5436833,misdemeanor,property,2017-07-29,824,5436833,27.317808219178083,M,White,2017-07-29,-761.0,6927.0,0,0.0,0
3092,451,98350,10153814,felony,violent,2013-09-20,183,4251991,53.772602739726025,M,Black,2018-03-02,25.0,0.0,1,0.0,1
5840,1660,1516491,3883882,misdemeanor,violent,2018-04-23,83,4780246,29.389041095890413,M,Other,2017-11-20,28.0,974.0,0,0.0,0
3654,483,320209,4396716,misdemeanor,violent,2018-02-02,986,4507353,35.61369863013699,M,White,2018-01-15,134.0,0.0,0,0.0,0
5676,2208,1309509,6942391,misdemeanor,drug,2016-06-16,754,2495644,31.46849315068493,M,White,2018-12-24,83.0,0.0,0,0.0,0
4670,1484,951591,7979877,misdemeanor,property,2015-09-08,30,5053353,26.58356164383561,M,Black,2017-10-06,-8.0,0.0,0,0.0,0
1884,2914,62440,10759615,felony,violent,2013-02-25,702,3472322,54.43835616438356,M,White,2018-07-09,-64.0,0.0,1,0.0,1
845,4132,27249,6496034,misdemeanor,property,2016-10-26,960,6478529,22.87945205479452,M,Black,2016-11-01,-3.0,0.0,0,0.0,3
1189,5252,38602,7787122,misdemeanor,other,2015-11-05,853,6235576,43.96986301369863,M,Black,2017-01-14,-1135.0,0.0,0,0.0,0
1386,592,47754,3536436,misdemeanor,drug,2018-06-26,133,4777775,36.44931506849315,F,White,2017-11-20,-423.0,0.0,0,0.0,0
820,6424,26596,6915457,misdemeanor,other,2016-06-26,137,7370720,46.40547945205479,M,mixed,2016-03-09,-37.0,0.0,0,0.0,0
588,4508,21493,4901338,misdemeanor,property,2020-08-26,358,2652491,24.136986301369863,M,White,2018-11-23,-1.0,0.0,0,0.0,0
2828,1998,85806,4884278,misdemeanor,other,2017-11-02,14,6816869,30.0986301369863,M,White,2016-07-23,664.0,0.0,0,0.0,0
5412,1833,1137620,2765604,misdemeanor,property,2018-11-01,845,3130830,33.10958904109589,M,Black,2018-08-24,68.0,0.0,0,0.0,0
5270,5842,1114013,4457859,felony,other,2018-01-24,407,4457859,48.7945205479452,F,Black,2018-01-24,425.0,0.0,0,1.0,1
2462,1,78786,11999735,felony,property,2018-05-01,479,6645202,24.15068493150685,M,White,2016-09-12,0.0,0.0,1,1.0,2
5422,1916,1137620,4858903,misdemeanor,property,2017-11-07,845,3130830,33.10958904109589,M,Black,2018-08-24,583.0,0.0,0,0.0,0
5345,5126,1127005,1114820,misdemeanor,other,2019-08-19,234,3052452,52.342465753424655,M,White,2018-09-08,28.0,0.0,0,0.0,0
6356,4316,3071637,6724772,misdemeanor,property,2016-08-20,687,5672065,42.41917808219178,F,mixed,2017-06-07,-291.0,0.0,0,0.0,0
285,4750,10237,9245533,felony,drug,2014-07-16,516,3013712,26.4986301369863,M,Black,2018-09-16,524.0,0.0,0,0.0,0
3716,353,324828,8131741,felony,violent,2017-12-18,789,3377463,34.227397260273975,M,Black,2018-07-24,1844.0,0.0,0,0.0,0
6186,3221,2497431,5919198,felony,drug,2017-04-07,238,6192743,18.84931506849315,M,Black,2017-01-27,508.0,0.0,0,1.0,2
2978,3476,92636,7194554,misdemeanor,property,2016-04-26,896,5155920,56.05479452054794,M,Black,2017-09-19,-2.0,0.0,0,0.0,0
2611,4419,81290,3013699,misdemeanor,other,2018-09-16,575,4524599,20.134246575342463,M,Black,2018-01-11,248.0,0.0,0,0.0,0
1579,464,53703,5608628,misdemeanor,violent,2017-06-20,581,6648850,21.15068493150685,M,Black,2016-09-11,282.0,0.0,0,0.0,1
5410,1831,1137620,2851472,misdemeanor,property,2018-10-16,845,3130830,33.10958904109589,M,Black,2018-08-24,53.0,0.0,0,0.0,0
5227,3325,1103608,10525905,misdemeanor,drug,2013-05-17,464,4541881,27.410958904109588,F,White,2018-01-09,-1698.0,0.0,0,0.0,0
487,2700,15353,2444795,misdemeanor,property,2019-01-04,560,3039691,34.391780821917806,F,White,2018-09-11,-137.0,0.0,0,0.0,3
998,2462,29538,10596274,misdemeanor,property,2013-04-22,756,4502396,35.553424657534244,M,Black,2018-01-16,-1867.0,673.0,0,0.0,1
3892,287,349867,7591093,misdemeanor,property,2016-01-06,676,6357251,23.82191780821918,F,White,2016-12-09,625.0,0.0,0,0.0,0
3299,6139,175405,4862015,felony,violent,2017-11-07,210,4862015,20.88219178082192,M,Black,2017-11-07,-6.0,0.0,1,0.0,4
4057,302,522552,7142595,felony,other,2016-05-10,636,6457126,32.62191780821918,F,White,2016-11-08,68.0,10198.0,0,0.0,0
4083,2707,531993,5598101,misdemeanor,property,2017-06-23,802,5598101,52.59178082191781,M,White,2017-06-23,-1075.0,0.0,0,0.0,1
195,4766,8778,6347334,felony,drug,2016-12-12,827,7307141,34.32876712328767,M,Black,2016-03-26,261.0,0.0,1,0.0,3
6067,5268,1804725,5564862,misdemeanor,other,2017-07-02,806,5564862,25.945205479452056,M,White,2017-07-02,0.0,0.0,0,0.0,0
920,6454,27558,4520599,misdemeanor,property,2018-01-12,54,4448872,37.512328767123286,M,Black,2018-01-25,454.0,0.0,0,0.0,1
3878,1047,344444,2033093,misdemeanor,property,2019-03-19,270,4865164,27.265753424657536,M,Black,2017-11-06,127.0,0.0,0,0.0,1
913,6332,27558,285027,felony,violent,2020-02-04,54,4448872,37.512328767123286,M,Black,2018-01-25,1120.0,0.0,0,0.0,1
354,490,13592,2370556,felony,violent,2019-01-18,821,7357500,33.413698630136984,M,Black,2016-03-13,17.0,0.0,1,0.0,5
4399,3238,860034,5036164,misdemeanor,property,2017-10-11,530,4689683,41.83287671232877,M,Black,2017-12-06,722.0,0.0,0,0.0,0
2217,5211,71257,2311096,misdemeanor,drug,2019-01-30,630,2922536,33.32054794520548,M,Black,2018-10-02,148.0,0.0,0,0.0,0
2689,1955,82604,9543598,felony,drug,2014-04-15,129,2576292,34.865753424657534,M,Black,2018-12-07,-1697.0,0.0,0,0.0,2
4652,1491,940651,6924080,misdemeanor,property,2016-06-22,601,3015248,40.293150684931504,F,mixed,2018-09-15,334.0,0.0,0,0.0,0
5014,3013,1059734,6984750,misdemeanor,drug,2016-06-04,308,6984750,27.78904109589041,F,Black,2016-06-04,24.0,0.0,0,0.0,0
5577,2832,1301492,11003350,felony,property,2012-11-27,910,4810567,26.76438356164384,M,Black,2017-11-16,-80.0,0.0,1,0.0,1
5501,6266,1253737,3537845,misdemeanor,other,2018-06-26,582,2725809,44.03013698630137,M,White,2018-11-08,-135.0,0.0,0,0.0,0
1051,5293,32255,7375235,misdemeanor,other,2016-03-08,984,5773028,42.42191780821918,F,White,2017-05-15,-435.0,0.0,0,0.0,1
1538,2828,51504,164204,misdemeanor,violent,2020-02-28,838,7041731,48.94794520547945,M,Black,2016-05-18,2347.0,0.0,0,0.0,0
3691,273,323098,8413282,misdemeanor,property,2015-04-21,127,5801992,31.42465753424657,M,Black,2017-05-07,-141.0,2138.0,0,0.0,0
3358,3596,210420,6496625,misdemeanor,other,2016-10-26,173,6496625,21.895890410958906,F,Black,2016-10-26,-1082.0,0.0,0,0.0,0
3135,4108,100614,10379595,felony,property,2013-07-06,665,5111848,25.375342465753423,F,Black,2017-09-27,-1544.0,0.0,0,0.0,0
4209,3869,667567,6835425,misdemeanor,property,2016-07-18,192,6835425,50.54246575342466,M,Black,2016-07-18,448.0,0.0,0,0.0,0
3375,3608,220893,6404454,felony,property,2016-11-19,523,7488749,18.24109589041096,F,Black,2016-02-08,-216.0,3555.0,0,0.0,0
5384,1957,1130673,9349886,felony,drug,2014-06-12,599,7005244,25.65205479452055,M,Black,2016-05-28,358.0,0.0,1,0.0,1
6139,2761,2293944,8140323,misdemeanor,property,2015-07-20,555,5847419,38.96712328767124,M,Other,2017-04-25,-8.0,0.0,0,0.0,0
436,2586,15177,5497906,felony,violent,2017-07-17,331,5497906,40.90958904109589,M,Black,2017-07-17,-163.0,0.0,1,0.0,1
2069,3443,67939,8639843,misdemeanor,property,2015-02-07,707,5475688,60.42191780821918,M,Black,2017-07-21,207.0,0.0,0,0.0,0
5047,3298,1061804,6201008,misdemeanor,property,2017-01-25,355,7382549,28.82191780821918,M,White,2016-03-07,-150.0,0.0,0,0.0,0
3483,3636,243705,2030506,misdemeanor,property,2019-03-20,481,6532455,18.654794520547945,M,Black,2016-10-17,170.0,0.0,0,0.0,1
6383,4166,3121881,4263198,felony,violent,2018-02-28,112,4263198,31.095890410958905,M,mixed,2018-02-28,53.0,1092.0,0,1.0,1
3821,665,339988,5709116,misdemeanor,other,2017-05-28,139,5998375,56.57534246575342,M,,2017-03-17,-18.0,0.0,0,0.0,0
2872,4314,91481,7581442,misdemeanor,property,2016-01-09,117,4650173,21.28219178082192,M,Black,2017-12-13,-491.0,0.0,0,0.0,0
4521,4871,910635,9269918,misdemeanor,other,2014-07-08,841,4973877,61.01643835616439,M,Black,2017-10-22,-14.0,0.0,0,0.0,0
3874,408,344444,10706566,misdemeanor,property,2013-03-14,270,4865164,27.265753424657536,M,Black,2017-11-06,-2724.0,0.0,0,0.0,1
5089,217,1065031,4549790,felony,property,2018-01-06,696,4549790,33.85753424657534,M,White,2018-01-06,-214.0,182.0,0,1.0,0
1340,2356,46101,2536664,misdemeanor,other,2018-12-14,585,2788963,46.00547945205479,M,White,2018-10-29,109.0,0.0,0,0.0,0
4227,4439,704623,4153597,misdemeanor,other,2018-03-20,185,4153597,33.53150684931507,M,Black,2018-03-20,1715.0,0.0,0,0.0,0
2680,896,82604,9862061,misdemeanor,drug,2013-12-25,129,2576292,34.865753424657534,M,Black,2018-12-07,27.0,0.0,0,0.0,2
4346,5759,844881,6338201,misdemeanor,other,2016-12-14,938,2939914,22.983561643835618,M,White,2018-09-30,0.0,0.0,0,0.0,0
774,6485,26258,4367944,misdemeanor,other,2018-02-08,412,4367944,22.02739726027397,M,Black,2018-02-08,-555.0,0.0,0,0.0,1
5849,738,1518060,8933686,felony,drug,2014-10-29,5,3476358,22.797260273972604,M,Black,2018-07-07,-1284.0,3.0,0,0.0,1
6317,5613,2881955,4471356,misdemeanor,other,2018-01-22,748,7457196,35.83561643835616,F,White,2016-02-17,-1.0,0.0,0,0.0,0
495,5807,15353,2149811,misdemeanor,property,2019-03-01,560,3039691,34.391780821917806,F,White,2018-09-11,-80.0,0.0,0,0.0,3
1848,1719,60332,6242991,felony,other,2017-01-12,693,4552038,25.438356164383563,M,Black,2018-01-05,1321.0,0.0,0,0.0,3
260,1029,10071,2723235,misdemeanor,violent,2018-11-08,967,5792197,21.95890410958904,M,Black,2017-05-09,829.0,0.0,0,0.0,1
2622,13,81823,8198707,felony,other,2015-07-03,809,3806430,34.8986301369863,M,,2018-05-07,-548.0,392.0,0,0.0,0
781,4221,26596,8310347,misdemeanor,property,2015-05-27,137,7370720,46.40547945205479,M,mixed,2016-03-09,127.0,0.0,0,0.0,0
1406,4674,48080,6272693,misdemeanor,other,2017-01-05,512,6445341,38.95890410958904,M,Black,2016-11-11,-714.0,0.0,0,0.0,0
6211,3174,2556504,5118851,misdemeanor,property,2017-09-26,239,5118851,39.15068493150685,F,White,2017-09-26,-760.0,0.0,0,0.0,0
3362,3874,212874,6920047,misdemeanor,drug,2016-06-24,250,7184393,41.35068493150685,M,mixed,2016-04-29,122.0,0.0,0,0.0,1
5015,3016,1059734,6867143,misdemeanor,property,2016-07-08,308,6984750,27.78904109589041,F,Black,2016-06-04,34.0,0.0,0,0.0,0
2586,4949,80524,7519578,misdemeanor,other,2016-01-29,828,6978316,38.4,M,Black,2016-06-06,1301.0,0.0,0,0.0,5
6208,2456,2537177,20296435,misdemeanor,drug,2012-02-03,372,4751260,28.175342465753424,F,White,2017-11-27,-2124.0,0.0,0,0.0,0
3501,4084,251820,4329979,misdemeanor,property,2018-02-15,461,4307219,31.624657534246577,M,Black,2018-02-20,458.0,0.0,0,0.0,0
238,1338,9102,11366874,felony,property,2012-07-19,521,4983747,24.898630136986306,M,Black,2017-10-19,-3030.0,0.0,0,0.0,0
1842,3992,60273,5598779,misdemeanor,violent,2017-06-23,360,7509640,21.56438356164384,F,Black,2016-02-02,507.0,0.0,0,0.0,0
2390,2801,76548,5008666,misdemeanor,violent,2017-10-16,209,5008666,27.293150684931508,M,Black,2017-10-16,-546.0,0.0,0,0.0,0
6097,557,2106053,6476446,misdemeanor,property,2016-11-01,357,6397938,47.74520547945205,F,White,2016-11-21,547.0,0.0,0,0.0,1
151,2305,6614,8204319,misdemeanor,property,2015-07-01,107,5913001,25.3972602739726,M,White,2017-04-09,431.0,0.0,0,0.0,1
2505,83,79024,6702548,misdemeanor,violent,2016-08-26,52,6759183,37.75616438356165,M,Black,2016-08-10,584.0,0.0,0,0.0,0
5293,5721,1116388,6357258,misdemeanor,violent,2016-12-09,309,6585372,26.942465753424656,M,Black,2016-09-29,-1236.0,0.0,0,0.0,1
371,5221,13605,7137668,misdemeanor,other,2016-05-11,115,7137668,44.14520547945205,F,Asian,2016-05-11,58.0,0.0,0,0.0,0
3470,4369,242203,297958,misdemeanor,other,2020-02-02,829,2472356,20.197260273972603,M,Black,2018-12-29,1143.0,0.0,0,0.0,0
616,2448,22194,9701004,misdemeanor,drug,2014-02-20,820,4884956,37.95616438356164,F,White,2017-11-02,-2200.0,0.0,0,0.0,0
6192,3304,2497447,3089778,felony,violent,2018-09-02,543,5560404,55.80821917808219,F,Black,2017-07-04,425.0,0.0,0,1.0,0
4838,1215,1000596,5455518,misdemeanor,violent,2017-07-25,181,5455518,44.77534246575343,M,Black,2017-07-25,1090.0,38.0,0,0.0,0
5152,3357,1072559,1274484,misdemeanor,other,2019-07-19,467,6845142,55.02739726027397,M,White,2016-07-15,275.0,0.0,0,0.0,0
3229,381,126282,3135717,misdemeanor,property,2018-08-23,3,3573863,36.465753424657535,M,Black,2018-06-20,223.0,0.0,0,0.0,0
4252,4235,720250,6816292,misdemeanor,property,2016-07-23,884,5705381,31.14246575342466,M,Black,2017-05-30,-64.0,0.0,0,0.0,1
3342,6093,206826,10205166,misdemeanor,other,2013-09-04,782,6892253,37.24109589041096,M,Black,2016-07-03,-4.0,0.0,0,0.0,0
4256,4263,720250,3199201,misdemeanor,other,2018-08-09,884,5705381,31.14246575342466,M,Black,2017-05-30,129.0,0.0,0,0.0,1
1121,4181,34599,2012386,misdemeanor,drug,2019-03-24,298,5352026,20.945205479452056,M,mixed,2017-08-15,592.0,0.0,0,0.0,0
1939,2929,64186,2084785,misdemeanor,drug,2019-03-12,917,6203506,35.85753424657534,M,Black,2017-01-24,1.0,0.0,0,0.0,0
1596,2175,53882,4816008,misdemeanor,property,2017-11-15,191,4816008,37.16164383561644,M,White,2017-11-15,364.0,0.0,0,0.0,0
2129,4561,69058,4433890,misdemeanor,other,2018-01-28,402,7255033,49.24931506849315,F,mixed,2016-04-10,-9.0,0.0,0,0.0,0
2932,4326,91883,7408614,felony,other,2016-02-27,903,7408614,25.14246575342466,F,Black,2016-02-27,-1152.0,0.0,0,0.0,0
5069,4477,1063563,8689361,misdemeanor,other,2015-01-26,385,4827776,30.816438356164383,M,White,2017-11-13,-1115.0,0.0,0,0.0,0
4571,5020,913768,11370338,misdemeanor,other,2012-07-18,675,7583303,41.04383561643836,M,Black,2016-01-08,-93.0,0.0,0,0.0,0
1308,4420,45481,2592249,misdemeanor,other,2018-12-05,220,2592249,17.6,M,Black,2018-12-05,-14.0,0.0,0,0.0,0
6386,6329,3143337,2693604,misdemeanor,property,2018-11-15,396,2693604,28.542465753424658,M,Black,2018-11-15,302.0,21456.0,0,0.0,0
3446,3753,235227,5726487,misdemeanor,property,2017-05-27,317,5726487,39.8986301369863,F,Black,2017-05-27,90.0,0.0,0,0.0,0
804,6393,26596,8514739,misdemeanor,other,2015-03-23,137,7370720,46.40547945205479,M,mixed,2016-03-09,-18.0,0.0,0,0.0,0
4942,4666,1039827,5324540,misdemeanor,other,2020-09-10,361,3839724,22.438356164383563,M,Black,2018-05-01,237.0,0.0,0,0.0,0
5617,2671,1307676,6679785,felony,property,2016-09-01,383,6704112,35.09315068493151,M,White,2016-08-26,609.0,0.0,0,0.0,0
539,1277,19626,4180688,felony,violent,2018-03-14,263,4180689,21.15890410958904,F,mixed,2018-03-14,-274.0,0.0,1,0.0,0
3372,3471,215578,7504516,misdemeanor,property,2016-02-04,929,7504516,46.8986301369863,M,Black,2016-02-04,-684.0,2242.0,0,0.0,0
4108,3796,539268,1534559,misdemeanor,property,2019-05-30,626,3993384,44.24383561643835,M,White,2018-04-05,299.0,0.0,0,0.0,0
1655,3378,56090,1052047,misdemeanor,violent,2019-09-01,362,6916269,18.29041095890411,M,White,2016-06-25,454.0,0.0,0,0.0,0
1885,5675,62440,9592009,felony,other,2014-03-29,702,3472322,54.43835616438356,M,White,2018-07-09,397.0,0.0,0,0.0,1
2791,4416,84823,9390754,felony,other,2014-05-29,400,2922877,24.0,M,Black,2018-10-02,-21.0,0.0,1,0.0,3
4384,3210,848761,6909497,misdemeanor,property,2016-06-28,613,7291921,30.10410958904109,M,White,2016-03-31,-554.0,0.0,0,0.0,0
2133,4602,69058,3406572,misdemeanor,other,2018-07-18,402,7255033,49.24931506849315,F,mixed,2016-04-10,0.0,0.0,0,0.0,0
1432,935,49237,6507127,misdemeanor,violent,2016-10-22,96,6507127,20.09041095890411,M,Black,2016-10-22,441.0,0.0,0,0.0,0
6334,4162,3000544,5607185,misdemeanor,drug,2017-06-21,419,5607185,22.46027397260274,M,mixed,2017-06-21,1420.0,0.0,0,0.0,0
5952,2252,1610763,7530645,misdemeanor,violent,2016-01-26,840,5330582,36.07945205479452,M,Black,2017-08-19,-422.0,0.0,0,0.0,0
6486,6369,3462861,11345267,misdemeanor,other,2012-07-29,92,6676950,71.27123287671233,M,Black,2016-09-02,-37.0,0.0,0,0.0,0
578,5662,21406,706156,misdemeanor,other,2019-11-08,450,5590253,19.052054794520547,M,White,2017-06-26,773.0,0.0,0,0.0,0
3513,5332,253477,7620578,misdemeanor,other,2015-12-26,970,7019251,51.3013698630137,M,White,2016-05-24,12.0,0.0,0,0.0,0
4907,1251,1012418,5971205,misdemeanor,violent,2017-03-26,826,5971205,40.59452054794521,M,,2017-03-26,-1.0,165.0,0,0.0,0
1545,1045,51530,1072605,misdemeanor,violent,2019-08-27,770,2916797,32.6958904109589,F,Black,2018-10-03,1009.0,0.0,0,0.0,0
5233,5966,1107929,463361,felony,property,2019-12-30,650,4290696,49.46849315068493,F,White,2018-02-23,675.0,0.0,0,1.0,0
1905,5314,63188,4022304,misdemeanor,property,2020-07-21,990,5775746,18.78904109589041,M,Black,2017-05-14,-127.0,0.0,0,0.0,0
3286,3310,173473,3450453,misdemeanor,property,2018-07-12,404,7552078,50.16712328767123,M,Black,2016-01-16,-92.0,0.0,0,0.0,0
3505,6336,251820,8483690,misdemeanor,other,2015-04-01,461,4307219,31.624657534246577,M,Black,2018-02-20,-127.0,0.0,0,0.0,0
4783,5054,989231,2777894,misdemeanor,drug,2018-10-30,644,2777894,20.942465753424656,M,Black,2018-10-30,790.0,0.0,0,0.0,0
